lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19771976,added,,gap_snapshot_2025-09,,medium,154,Точка буккроссинга
19772328,added,,gap_snapshot_2025-09,,medium,160,Wildberries
19772749,added,,gap_snapshot_2025-09,,medium,160,Wildberries
19773750,added,,gap_snapshot_2025-09,,medium,159,Wildberries | Яндекс Маркет | Компания по скупке предметов СССР
19774420,added,,gap_snapshot_2026-04,,medium,365,Самокат | Wildberries
19774448,added,,gap_snapshot_2026-02,,medium,304,Wildberries
19774589,added,,gap_snapshot_2026-02,,medium,304,Абрикос фловерс | Магнит Сити
19774600,added,,gap_snapshot_2025-09,,medium,153,Красное&Белое | Пятёрочка
19775433,added,,gap_snapshot_2025-09,,medium,153,Юг столицы | Wildberries | Dr. AkNer
19775843,added,,gap_snapshot_2025-09,,medium,153,Ozon | Самокат | Гормедтехника департамента здравоохранения г. Москвы
19776137,added,,gap_snapshot_2025-09,,high,126,Яндекс Маркет
19777561,added,,gap_snapshot_2025-09,,medium,126,Ozon
19777658,added,,gap_snapshot_2026-02,,medium,290,Ozon
19778190,added,,gap_snapshot_2025-09,,medium,139,Wildberries
19778617,added,,gap_snapshot_2025-09,,medium,139,Массажный кабинет | LaVita
19778694,added,,gap_snapshot_2025-09,,medium,131,Мой досуговый центр Атлант | Wildberries | Bubobox
19778852,added,,gap_snapshot_2025-09,,medium,131,Wildberries
19778907,added,,gap_snapshot_2026-02,,high,270,ТропМаркет
19778918,added,,gap_snapshot_2025-09,,medium,124,Ozon
19778993,added,,gap_snapshot_2025-09,,high,124,Красное&Белое
19779709,added,,gap_snapshot_2026-02,,medium,283,Блеск волос
19781904,added,,gap_snapshot_2025-09,,medium,131,Артист | Яндекс Маркет | Ваш магазин
19781909,added,,gap_snapshot_2025-09,,high,131,Технология ММ
19783211,added,,gap_snapshot_2026-04,,medium,344,Ozon | Wildberries
19783843,added,,gap_snapshot_2025-09,,medium,117,Кабинет адвоката Петриной Е.А. | Bravis
19783882,added,,gap_snapshot_2026-02,,medium,282,Ozon | Яндекс Маркет | Wildberries
19784284,added,,gap_snapshot_2025-09,,medium,116,Студия музыки мультиинструменталиста Д. Дажитдинова | Студия красоты Евгении Поповой | Стоматологическая клиника
19784329,added,,gap_snapshot_2025-09,,high,116,Navesypro. ru
19784362,added,,gap_snapshot_2025-09,,medium,112,Lumi | Ozon | Annetka.hair
19785269,added,,gap_snapshot_2025-09,,medium,119,Wildberries
19786768,added,,gap_snapshot_2026-04,,medium,324,Ozon | Яндекс Маркет
19786847,added,,gap_snapshot_2025-09,,medium,104,Мэри Трюфель | Композитор
19787395,added,,gap_snapshot_2026-04,,high,315,Доходный дом Усова
19787610,added,,gap_snapshot_2025-09,,high,111,Kser
19787638,added,,gap_snapshot_2026-04,,high,331,Пятёрочка
19787643,added,,gap_snapshot_2025-09,,medium,111,Wildberries
19788623,added,,gap_snapshot_2026-02,,high,253,Студия ногтевого сервиса
19788741,added,,gap_snapshot_2025-09,,medium,102,Эпикрист | ЭнергоСервисГрупп
19789177,added,,gap_snapshot_2026-02,,medium,262,Winestyle | АкваСтиль
19789412,added,,gap_snapshot_2025-09,,medium,111,Style-ok.ru
19789820,added,,gap_snapshot_2025-09,,medium,111,Умное образование | Ustico | Рона дент
19790704,added,,gap_snapshot_2025-09,,medium,102,DecorLux | Эстель
19790908,added,,gap_snapshot_2025-09,,high,102,Леон-2
19790909,added,,gap_snapshot_2025-09,,medium,111,Ozon | Здравсити
19791429,added,,gap_snapshot_2025-09,,high,95,ВкусВилл
19793738,added,,gap_snapshot_2025-09,,high,103,Muray
19793739,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793745,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793747,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793750,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793751,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19795311,added,,gap_snapshot_2025-09,,medium,97,Магнит | Wildberries | Ozon
19795500,added,,gap_snapshot_2026-04,,medium,303,Дикси
19795526,added,,gap_snapshot_2025-09,,medium,97,Юнистальпром | Импортстройкомплект
19795537,added,,gap_snapshot_2025-09,,medium,97,Юнистальпром | Импортстройкомплект
19795539,added,,gap_snapshot_2025-09,,medium,97,Юнистальпром | Импортстройкомплект
19795541,added,,gap_snapshot_2025-09,,medium,97,Юнистальпром | Импортстройкомплект
19796582,added,,gap_snapshot_2025-09,,medium,91,Робокидс | ВкусВилл
19798020,added,,gap_snapshot_2026-02,,medium,239,Салон оптики | Miras
19798601,added,,gap_snapshot_2025-09,,medium,89,Groomerpet | Планета здоровья | Фэнтези
19798935,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798937,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798940,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798943,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798944,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798945,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798950,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798952,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798967,added,,gap_snapshot_2026-02,,high,239,Wildberries
19799249,added,,gap_snapshot_2025-09,,medium,89,Ozon | Wildberries
19801211,added,,gap_snapshot_2025-09,,medium,81,Купер | Красное&Белое
19802229,added,,gap_snapshot_2026-04,,medium,289,Woman`s way | Wildberries | Ozon
19802331,added,,gap_snapshot_2026-02,,high,228,Wildberries
19802333,added,,gap_snapshot_2026-02,,high,228,Винлаб
19802334,added,,gap_snapshot_2026-02,,medium,228,Dance-ap
19802335,added,,gap_snapshot_2026-02,,medium,228,Wildberries | Ozon | 24tort
19802849,added,,gap_snapshot_2026-04,,high,282,Пятёрочка
19803153,added,,gap_snapshot_2026-02,,high,232,Lw-analytics
19803661,added,,gap_snapshot_2025-09,,medium,75,Wildberries | Яндекс Маркет
19803710,added,,gap_snapshot_2026-02,,medium,225,Ozon | Магнит
19803713,added,,gap_snapshot_2025-09,,medium,74,Красное&Белое | Пятёрочка
19804541,added,,gap_snapshot_2026-02,,high,219,Denisov&Gems
19805444,added,,gap_snapshot_2026-02,,medium,218,Столички | Адк-гарант | Craft beer Kolomenskaya
19805696,added,,gap_snapshot_2026-02,,medium,220,StarOptic
19805744,added,,gap_snapshot_2026-04,,high,279,Autentiments
19805826,added,,gap_snapshot_2026-04,,high,281,Autentiments
19806408,added,,gap_snapshot_2026-04,,high,279,Autentiments
19806854,added,,gap_snapshot_2025-09,,medium,67,Wildberries | Авито | Альвариум
19807013,added,,gap_snapshot_2026-02,,medium,212,Ozon | Магнит
19810685,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810696,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810699,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810703,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810704,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810705,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810706,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810707,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810708,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810709,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810720,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810721,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810722,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810723,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810724,added,,gap_snapshot_2026-04,,medium,262,Магнит
19810872,added,,gap_snapshot_2026-02,,medium,201,Ozon | Магнит
19811392,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811462,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811464,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811465,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811466,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811467,added,,gap_snapshot_2026-04,,medium,261,Ozon
19811472,added,,gap_snapshot_2026-04,,medium,261,Ozon
19813132,added,,gap_snapshot_2026-04,,medium,254,Woman`s way | Wildberries | Ozon
19813159,added,,gap_snapshot_2026-04,,medium,254,Woman`s way | Wildberries | Ozon
19813468,added,,gap_snapshot_2025-09,,high,34,Ozon
19813470,added,,gap_snapshot_2025-09,,high,34,Berezhnaya
19814462,added,,gap_snapshot_2025-09,,medium,39,De Art | Дирижабль
19814948,added,,gap_snapshot_2025-09,,medium,34,ОДПО Автошкола Ганг Люкс | Gymstar столица
19815344,added,,gap_snapshot_2025-09,,medium,35,Dazzle Beauty | Big City English
19815367,added,,gap_snapshot_2025-09,,medium,34,Мосгорломбард | Культура гастро | Дошкольное отделение №4
19815561,added,,gap_snapshot_2025-09,,medium,32,Colizeum | Кот и Клевер
19815810,added,,gap_snapshot_2025-09,,medium,33,Сврк | Лингво Сервис
19816556,added,,gap_snapshot_2026-02,,medium,183,Ангара | Ozon | Гемотест
19817967,added,,gap_snapshot_2025-09,,high,28,НМЦ
19818260,added,,gap_snapshot_2025-09,,medium,28,Ронбел | МосОлимпия | Слонотоп
19820082,added,,gap_snapshot_2025-09,,medium,26,Wildberries
19820712,added,,gap_snapshot_2026-04,,medium,234,Wildberries | Винлаб | Самокат
19820713,added,,gap_snapshot_2026-04,,medium,234,Wildberries | Винлаб | Самокат
19820719,added,,gap_snapshot_2026-04,,medium,234,Ozon | Wildberries
19820737,added,,gap_snapshot_2026-02,,high,173,Wildberries
19820747,added,,gap_snapshot_2026-02,,high,173,Здравсити
19820760,added,,gap_snapshot_2025-09,,high,22,Фасоль
19823482,added,,gap_snapshot_2025-09,,high,19,Freshdom
19823506,added,,gap_snapshot_2026-02,,high,165,City Hostel
19823511,added,,gap_snapshot_2025-09,,high,14,Школа РЖиК
19824648,added,,gap_snapshot_2026-04,,medium,202,Wildberries | Салон красоты
19824790,added,,gap_snapshot_2026-02,,medium,164,Студия дизайна | Пеперон
19825158,added,,gap_snapshot_2025-09,,medium,19,Нейропротекция | Golyanovskiy House | SmartCAD
19827258,added,,gap_snapshot_2025-09,,high,11,Sv
19828525,added,,gap_snapshot_2025-09,,medium,7,Ригла
19828535,added,,gap_snapshot_2025-09,,medium,12,Wildberries | МК
19828745,added,,gap_snapshot_2025-09,,medium,12,Ozon | Самокат | Гормедтехника департамента здравоохранения г. Москвы
19830094,added,,gap_snapshot_2025-09,,medium,12,Wildberries
19830111,added,,gap_snapshot_2025-09,,medium,12,Soda
19830174,added,,gap_snapshot_2025-09,,medium,12,Wildberries
19830201,added,,gap_snapshot_2025-09,,medium,12,Яндекс Маркет | Светлана | Сдс компани
19832979,added,,gap_snapshot_2025-09,,medium,6,Wildberries
19833501,added,,gap_snapshot_2026-04,,high,218,Wildberries
19840409,added,,gap_snapshot_2026-04,,medium,181,Авито
19841650,added,,gap_snapshot_2026-04,,medium,210,Ozon | Wildberries
19847614,added,,gap_snapshot_2026-02,,medium,144,Экзомассаж на Селигерской
19847691,added,,gap_snapshot_2026-04,,high,205,Helix Express
19848136,added,,gap_snapshot_2026-04,,medium,204,Ozon | Wildberries
19849278,added,,gap_snapshot_2026-02,,high,142,Калита
19849806,added,,gap_snapshot_2026-02,,high,142,Стекло-люкс
19849868,added,,gap_snapshot_2026-02,,medium,142,Фикс | Sound body | Surf Coffee x Noble
19851523,added,,gap_snapshot_2026-04,,medium,198,Wildberries | Винлаб | Самокат
19851572,added,,gap_snapshot_2026-02,,medium,137,Минимаркет
19851594,added,,gap_snapshot_2026-02,,medium,137,Nails by Star | Wildberries
19852368,added,,gap_snapshot_2026-04,,medium,198,Грин-Роуз
19852373,added,,gap_snapshot_2026-04,,medium,198,Грин-Роуз
19852465,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852493,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852522,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852563,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852589,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852595,added,,gap_snapshot_2026-02,,medium,137,Вис | Московский фонд реновации жилой застройки
19852612,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852615,added,,gap_snapshot_2026-04,,medium,198,Пилка Катрин
19852640,added,,gap_snapshot_2026-04,,medium,198,Пилка Катрин
19852661,added,,gap_snapshot_2026-02,,medium,137,Здравсити | СДЭК | Wildberries
19852679,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852690,added,,gap_snapshot_2026-02,,medium,137,Здравсити | СДЭК | Wildberries
19852699,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852861,added,,gap_snapshot_2026-02,,medium,134,Столички
19853603,added,,gap_snapshot_2026-02,,medium,134,Е.В.А. | Лига
19854786,added,,gap_snapshot_2026-02,,medium,136,Здравсити | СДЭК | Wildberries
19854792,added,,gap_snapshot_2026-02,,medium,136,Здравсити | СДЭК | Wildberries
19854794,added,,gap_snapshot_2026-02,,medium,136,Здравсити | СДЭК | Wildberries
19854835,added,,gap_snapshot_2026-04,,medium,197,Wildberries | Яндекс Маркет
19854843,added,,gap_snapshot_2026-04,,high,197,Wildberries
19854877,added,,gap_snapshot_2026-04,,high,197,Wildberries
19854896,added,,gap_snapshot_2026-02,,high,136,Wildberries
19854906,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19854917,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19854924,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19855247,added,,gap_snapshot_2026-02,,medium,123,Сверх-Я
19855428,added,,gap_snapshot_2026-04,,medium,184,Фармленд
19856456,added,,gap_snapshot_2026-02,,medium,129,From Ghetto | Vinitsky Dev
19856881,added,,gap_snapshot_2026-02,,high,129,Wildberries
19856957,added,,gap_snapshot_2026-04,,high,192,Wildberries
19856988,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857010,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857041,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857053,added,,gap_snapshot_2026-04,,high,190,Wildberries
19857265,added,,gap_snapshot_2026-04,,high,190,Wildberries
19859382,added,,gap_snapshot_2026-04,,medium,189,Разноцветные цыплята | Ozon
19859608,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859642,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859716,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859759,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859803,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859855,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859887,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859948,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19861668,added,,gap_snapshot_2026-02,,medium,123,Магазин рыбы и мяса | Магазин колбас
19863292,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863301,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863316,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863340,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863360,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863548,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863559,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19864703,added,,gap_snapshot_2026-02,,high,123,Тот-сервис
19864893,added,,gap_snapshot_2026-04,,medium,183,Ozon | Wildberries
19864910,added,,gap_snapshot_2026-04,,medium,183,Ozon | Wildberries
19865728,added,,gap_snapshot_2026-02,,medium,123,Красное&Белое
19865990,added,,gap_snapshot_2026-02,,medium,106,Марквет | Точка быстрого питания
19866367,added,,gap_snapshot_2026-02,,high,123,Московское долголетие
19867696,added,,gap_snapshot_2026-02,,medium,120,Ozon | Лотос
19867733,added,,gap_snapshot_2026-02,,medium,120,Ozon | Лотос
19867804,added,,gap_snapshot_2026-02,,medium,120,Красное&Белое | Магазин овощей и фруктов | Василиция
19876860,added,,gap_snapshot_2026-04,,medium,171,Ozon | Wildberries | Винлаб
19876863,added,,gap_snapshot_2026-04,,medium,171,Ozon | Wildberries | Винлаб
19877131,added,,gap_snapshot_2026-02,,medium,113,Кабинет массажа | PECO-гарантия | Винтаж
19877462,added,,gap_snapshot_2026-04,,medium,171,Ozon
19878240,added,,gap_snapshot_2026-02,,medium,113,Bright English | Оптимист
19878333,added,,gap_snapshot_2026-02,,medium,95,Департамент труда и социальной защиты населения г. Москвы
19878416,added,,gap_snapshot_2026-02,,medium,113,Московское долголетие
19879646,added,,gap_snapshot_2026-02,,medium,109,Окружной общественный центр им. Моссовета | Московское долголетие
19881261,added,,gap_snapshot_2026-02,,high,102,Много места
19881665,added,,gap_snapshot_2026-04,,high,170,Jet Peel
19884873,added,,gap_snapshot_2026-02,,medium,102,Омцентр | Вернадского 13 | Тирольские пироги
19885014,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885042,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885076,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885138,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885819,added,,gap_snapshot_2026-04,,medium,163,Ozon
19886951,added,,gap_snapshot_2026-02,,medium,102,Рея | Hanaka
19890624,added,,gap_snapshot_2026-02,,medium,80,Цветы | Поликлиника №195
19890776,added,,gap_snapshot_2026-02,,high,99,Центрим
19890862,added,,gap_snapshot_2026-02,,high,99,Скульпторы тела
19890909,added,,gap_snapshot_2026-04,,high,160,Wildberries
19892872,added,,gap_snapshot_2026-02,,high,99,Пенная борода
19894012,added,,gap_snapshot_2026-04,,medium,156,Дикси
19894020,added,,gap_snapshot_2026-04,,medium,156,Дикси
19894027,added,,gap_snapshot_2026-04,,medium,156,Винлаб
19897660,added,,gap_snapshot_2026-02,,medium,94,Здесь аптека | Красное&Белое | Дикси
19898426,added,,gap_snapshot_2026-02,,medium,94,Красное&Белое | Britva
19898452,added,,gap_snapshot_2026-02,,medium,94,Красное&Белое | Дикси
19901267,added,,gap_snapshot_2026-02,,medium,88,Вис | Московский фонд реновации жилой застройки
19901275,added,,gap_snapshot_2026-02,,medium,88,Вис | Московский фонд реновации жилой застройки
19904767,added,,gap_snapshot_2026-02,,medium,85,Дошкольное отделение
19908544,added,,gap_snapshot_2026-04,,medium,148,Wildberries
19908782,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908786,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908889,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908899,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908907,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908925,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19909607,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Авито
19909896,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Авито
19912534,added,,gap_snapshot_2026-04,,medium,139,Woman`s way | Wildberries | Ozon
19912542,added,,gap_snapshot_2026-04,,medium,139,Woman`s way | Wildberries | Ozon
19912546,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912550,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912554,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912565,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912568,added,,gap_snapshot_2026-02,,medium,78,Вис | Московский фонд реновации жилой застройки
19912604,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912640,added,,gap_snapshot_2026-02,,medium,78,Красное&Белое | Wildberries
19912695,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912893,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912900,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912901,added,,gap_snapshot_2026-04,,high,139,Ozon
19912903,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912904,added,,gap_snapshot_2026-04,,high,139,Ozon
19912908,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912922,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912925,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912930,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912931,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19913320,added,,gap_snapshot_2026-04,,medium,139,Ozon | Лотос
19915169,added,,gap_snapshot_2026-02,,medium,78,Здравсити | СДЭК | Wildberries
19915234,added,,gap_snapshot_2026-04,,high,139,Винлаб
19915240,added,,gap_snapshot_2026-04,,high,139,Винлаб
19916222,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916236,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916257,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916313,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916342,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916372,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916394,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916445,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916473,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916547,added,,gap_snapshot_2026-04,,medium,135,Вы здоровы | Kivi
19917132,added,,gap_snapshot_2026-04,,medium,136,Авито | Wildberries | Ozon
19917157,added,,gap_snapshot_2026-04,,medium,136,Авито | Wildberries | Ozon
19917168,added,,gap_snapshot_2026-04,,medium,136,Авито | Wildberries | Ozon
19917265,added,,gap_snapshot_2026-04,,medium,136,Авито | Wildberries | Ozon
19917269,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917270,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917272,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917273,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917274,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917276,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917277,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917278,added,,gap_snapshot_2026-04,,medium,136,Wildberries
19917279,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917280,added,,gap_snapshot_2026-04,,medium,136,Wildberries
19917282,added,,gap_snapshot_2026-04,,medium,136,Wildberries
19917487,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917846,added,,gap_snapshot_2026-02,,medium,74,Астрея | Малышев Спорт
19918013,added,,gap_snapshot_2026-02,,medium,80,Ozon | Лотос
19918092,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918109,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918124,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918153,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918169,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918172,added,,gap_snapshot_2026-04,,medium,135,Вы здоровы | Kivi
19918194,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918207,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918219,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918289,added,,gap_snapshot_2026-02,,medium,78,Здравсити | СДЭК | Wildberries
19922698,added,,gap_snapshot_2026-02,,high,67,Ozon
19923794,added,,gap_snapshot_2026-04,,medium,128,Экстравижн | Венера-Логистик
19924667,added,,gap_snapshot_2026-04,,high,127,Wildberries
19924685,added,,gap_snapshot_2026-04,,medium,127,Ozon | Лотос
19924693,added,,gap_snapshot_2026-02,,medium,67,Атлант | Магазин автозапчастей
19911224,added,,gap_snapshot_2026-04,,high,24,Self Edge
19924965,added,,gap_snapshot_2026-04,,high,93,Дом Форест
19927243,added,,gap_snapshot_2026-02,,medium,36,Цветочная база
19927890,added,,gap_snapshot_2026-02,,high,36,FixLab
19928342,added,,gap_snapshot_2026-04,,medium,97,Ozon | Российские сети вещания и оповещения
19934592,added,,gap_snapshot_2026-04,,medium,104,Яндекс Маркет | Wildberries
19934707,added,,gap_snapshot_2026-02,,high,25,Smart Zamok
19935429,added,,gap_snapshot_2026-02,,medium,25,Красная икра | PECO-гарантия
19945055,added,,gap_snapshot_2026-02,,medium,31,Студия коррекции фигуры
19945802,added,,gap_snapshot_2026-02,,high,31,Московская высшая школа экономики
19946115,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19946193,added,,gap_snapshot_2026-04,,medium,92,Студия красоты
19946236,added,,gap_snapshot_2026-04,,high,92,Wildberries
19947309,added,,gap_snapshot_2026-02,,medium,25,Астрея | Малышев Спорт
19947972,added,,gap_snapshot_2026-04,,medium,85,Яндекс Маркет | Wildberries
19952430,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19952562,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19962094,added,,gap_snapshot_2026-02,,medium,2,Автокомплекс
19962140,added,,gap_snapshot_2026-02,,medium,2,INVITRO | Гарант | Форб
19965914,added,,gap_snapshot_2026-04,,medium,51,Яндекс Маркет | Wildberries | Авито
19968694,added,,gap_snapshot_2026-04,,medium,57,Vtv
19969926,added,,gap_snapshot_2026-04,,medium,49,Студия шугаринга и восковой депиляции | Подология +
19970101,added,,gap_snapshot_2026-04,,medium,49,Сапожок | Юридический центр
19973072,added,,gap_snapshot_2026-04,,high,37,Ресо-Гарантия
19973939,added,,gap_snapshot_2026-04,,medium,44,М.Косметик | Оникс
19973971,added,,gap_snapshot_2026-04,,medium,57,Ozon | Wildberries | Авито
19974063,added,,gap_snapshot_2026-04,,high,57,Винлаб
19974101,added,,gap_snapshot_2026-04,,high,57,Винлаб
19974134,added,,gap_snapshot_2026-04,,high,57,Wildberries
19974153,added,,gap_snapshot_2026-04,,high,57,Wildberries
19974200,added,,gap_snapshot_2026-04,,high,57,Wildberries
19974340,added,,gap_snapshot_2026-04,,medium,37,ПравАрт | Мастерская по ремонту обуви
19978155,added,,gap_snapshot_2026-04,,high,37,Авито
19978278,added,,gap_snapshot_2026-04,,high,37,Авито
19988769,added,,gap_snapshot_2026-04,,medium,48,Wildberries
19992556,added,,gap_snapshot_2026-04,,medium,44,Ozon | Wildberries | Винлаб
19993855,added,,gap_snapshot_2026-04,,medium,44,Студия кератина | Студия кератинового выпрямления волос | Абсолют
19996778,added,,gap_snapshot_2026-04,,high,28,Мастерская
20002293,added,,gap_snapshot_2026-04,,high,38,Wildberries
