lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
19227173,https://investmoscow.ru/tenders/tender/19227173,2023-09-13,2022-12,2023-12,2023-12-31,109,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Косино-Ухтомский, улица Руднёвка, дом 14, Этаж № 1",улица рудневка 14,1,high,"Wildberries, пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Wildberries, пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
19227468,https://investmoscow.ru/tenders/tender/19227468,2023-09-18,2023-12,2024-05,2024-05-31,256,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, Мосфильмовская улица, дом 55, Этаж № 1",мосфильмовская улица 55,5,low,"Роза ветров, спортивно-туристский клуб | Салон цветов | Пятёрочка, супермаркет","Спортивные клубы / школы -> Спортивные секции | Спецмагазины, Тара / Упаковка -> Услуги по упаковке подарков, Цветы | Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты","Роза ветров, спортивно-туристский клуб | Салон цветов | Пятёрочка, супермаркет | 5post, пункт выдачи заказов | Skyada hotel, отель","Спортивные клубы / школы -> Спортивные секции | Спецмагазины, Тара / Упаковка -> Услуги по упаковке подарков, Цветы | Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Туризм / Отдых -> Гостиницы"
19227646,https://investmoscow.ru/tenders/tender/19227646,2023-09-13,2024-09,2024-10,2024-10-31,414,"Восточный административный округ, Восточное Измайлово, Нижняя Первомайская улица, дом 45, Этаж № 1",нижняя первомайская улица 45,1,medium,"Am Stretching, студия растяжки",Спортивные клубы / школы -> Фитнес-клубы,"Am Stretching, студия растяжки",Спортивные клубы / школы -> Фитнес-клубы
19228468,https://investmoscow.ru/tenders/tender/19228468,2023-09-13,2022-12,2023-12,2023-12-31,109,"Западный административный округ, Солнцево, Солнцевский проспект, дом 19, этаж № 1",солнцевский проспект 19,1,high,"Happyпёс, ветеринарная клиника","Ветеринария -> Ветеринарные клиники, Ветеринарные лаборатории, Выездные ветеринарные службы","Happyпёс, ветеринарная клиника","Ветеринария -> Ветеринарные клиники, Ветеринарные лаборатории, Выездные ветеринарные службы"
19228520,https://investmoscow.ru/tenders/tender/19228520,2023-09-13,2023-12,2024-05,2024-05-31,261,"Западный административный округ, Раменки, Мосфильмовская улица, дом 26, Подвал № 0",мосфильмовская улица 26,3,medium,"Домашний, мини-маркет | Фирма по ремонту сотовых телефонов | Домашний, магазин различного пива","Торговые комплексы -> Супермаркеты | Средства связи -> Аксессуары к мобильным телефонам, Ремонт мобильных телефонов | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция","Домашний, мини-маркет | Фирма по ремонту сотовых телефонов | Домашний, магазин различного пива","Торговые комплексы -> Супермаркеты | Средства связи -> Аксессуары к мобильным телефонам, Ремонт мобильных телефонов | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция"
19235591,https://investmoscow.ru/tenders/tender/19235591,2023-09-22,2023-12,2024-05,2024-05-31,252,"Северо-Восточный административный округ, Бутырский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бутырский, улица Гончарова, дом 6, Этаж № 1",улица гончарова 6,2,medium,"Магнит, супермаркет | Магнит Косметик, магазин косметики и бытовой химии","Торговые комплексы -> Супермаркеты | Книги / Канцелярия, Красота / Здоровье, Садово-хозяйственные товары -> Бытовая химия, Канцелярские товары / Учебные принадлежности, Косметика / Парфюмерия, Посуда, Хозяйственные товары","Магнит, супермаркет | Магнит Косметик, магазин косметики и бытовой химии","Торговые комплексы -> Супермаркеты | Книги / Канцелярия, Красота / Здоровье, Садово-хозяйственные товары -> Бытовая химия, Канцелярские товары / Учебные принадлежности, Косметика / Парфюмерия, Посуда, Хозяйственные товары"
19237127,https://investmoscow.ru/tenders/tender/19237127,2023-09-22,2022-12,2023-12,2023-12-31,100,"г. Москва, ул. Коминтерна, Дом 8, Подвал № 0, помещение I - комнаты с 1 по 11, 13",улица коминтерна 8,1,high,"Галерея вымпел, кофейня",Общественное питание -> Кафе,"Галерея вымпел, кофейня",Общественное питание -> Кафе
19237151,https://investmoscow.ru/tenders/tender/19237151,2023-09-22,2023-12,2024-05,2024-05-31,252,"г. Москва, ул. Молодцова, Дом 21, Этаж №1, Этаж №2",улица молодцова 21,9,low,"Обжора, кулинария | Магазин овощей и фруктов | Магазин кондитерской продукции","Общественное питание -> Доставка готовых блюд, Кулинарии, Столовые | Напитки, Продукты питания -> Безалкогольные напитки, Овощи / Фрукты | Продукты питания -> Кондитерские изделия","Обжора, кулинария | Магазин овощей и фруктов | Магазин кондитерской продукции | Дикси, супермаркет | Столото, точка продажи лотерейных билетов","Общественное питание -> Доставка готовых блюд, Кулинарии, Столовые | Напитки, Продукты питания -> Безалкогольные напитки, Овощи / Фрукты | Продукты питания -> Кондитерские изделия | Торговые комплексы -> Супермаркеты | Услуги по организации праздников / досуга -> Лотерейные билеты"
19238382,https://investmoscow.ru/tenders/tender/19238382,2023-10-03,2022-12,2023-12,2023-12-31,89,"Западный административный округ, Солнцево, Солнцевский проспект, дом 9, этаж 1",солнцевский проспект 9,5,low,"Мясницкий Ряд, магазин мясной продукции | Ozon, Пункт выдачи товара | Магазин овощей и фруктов",Продукты питания -> Мясо / Полуфабрикаты | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Продукты питания -> Овощи / Фрукты,"Мясницкий Ряд, магазин мясной продукции | Ozon, Пункт выдачи товара | Магазин овощей и фруктов | Магазин мяса и специй | Пекарня","Продукты питания -> Мясо / Полуфабрикаты | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Продукты питания -> Овощи / Фрукты | Продукты питания -> Мясо / Полуфабрикаты, Специи / Пряности, Яйцо | Общественное питание -> Доставка готовых блюд, Пекарни"
19243677,https://investmoscow.ru/tenders/tender/19243677,2023-09-25,2022-12,2023-12,2023-12-31,97,"Центральный административный округ, Хамовники, Фрунзенская набережная, дом 54, Подвал № 0",фрунзенская набережная 54,1,medium,"Велоспорт, профессиональный велосипедный салон","Спортивные товары -> Велосипеды, Ремонт спортивного инвентаря, Ремонт спортивного оборудования","Велоспорт, профессиональный велосипедный салон","Спортивные товары -> Велосипеды, Ремонт спортивного инвентаря, Ремонт спортивного оборудования"
19243835,https://investmoscow.ru/tenders/tender/19243835,2023-09-25,2022-12,2023-12,2023-12-31,97,"Северо-Западный административный округ, Куркино, Новокуркинское шоссе, дом 23/15, Этаж № 1",новокуркинское шоссе 23/15,1,low,"Атака, спортивный клуб","Спортивные клубы / школы -> Спортивные секции, Фитнес-клубы","Атака, спортивный клуб","Спортивные клубы / школы -> Спортивные секции, Фитнес-клубы"
19245376,https://investmoscow.ru/tenders/tender/19245376,2023-09-25,2023-12,2024-05,2024-05-31,249,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 9, этаж № 1",ходынский бульвар 9,11,low,"Est-a-tet, агентство недвижимости | Бэби-клуб, сеть детских садов и центров развития | Школа-студия живописи","Недвижимость, Юридические услуги -> Агентства недвижимости, Помощь в оформлении ипотеки | Общее образование / Центры раннего развития детей -> Центры раннего развития детей | Дополнительное образование / Развивающие курсы -> Школы искусств","Est-a-tet, агентство недвижимости | Бэби-клуб, сеть детских садов и центров развития | Школа-студия живописи | Localspace | Астрадент, стоматологический центр","Недвижимость, Юридические услуги -> Агентства недвижимости, Помощь в оформлении ипотеки | Общее образование / Центры раннего развития детей -> Центры раннего развития детей | Дополнительное образование / Развивающие курсы -> Школы искусств | Недвижимость -> Аренда лофтов, Коворкинг | Медицинские услуги -> Частные стоматологии"
19245397,https://investmoscow.ru/tenders/tender/19245397,2023-10-02,2022-12,2023-12,2023-12-31,90,"Центральный административный округ, Тверской, Весковский переулок, дом 7, Этаж № 2",весковский переулок 7,5,low,"Bezenkova nail bar, студия ногтевого сервиса и оформления бровей | Get energy, станция зарядки телефонов | Lashpro, студия","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Средства связи -> Станции зарядки мобильных телефонов | Бытовые услуги -> Туалеты","Bezenkova nail bar, студия ногтевого сервиса и оформления бровей | Get energy, станция зарядки телефонов | Lashpro, студия | Beauty bar, студия красоты | Туалет","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Средства связи -> Станции зарядки мобильных телефонов | Бытовые услуги -> Туалеты"
19252643,https://investmoscow.ru/tenders/tender/19252643,2023-09-27,2022-12,2023-12,2023-12-31,95,"Западный административный округ, Очаково-Матвеевское, 1-й Очаковский переулок, дом 10, Подвал № 0",1 й очаковский переулок 10,1,low,Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности",Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности"
19253439,https://investmoscow.ru/tenders/tender/19253439,2023-09-27,2022-12,2023-12,2023-12-31,95,"Центральный административный округ, Мещанский, проспект Мира, дом 76, Подвал № 0",проспект мира 76,4,low,"Скайавто, автошкола | RozaToday | Autotest, автошкола","Дополнительное образование / Развивающие курсы -> Автошколы, Мотошколы | Спецмагазины, Услуги по организации праздников / досуга -> Доставка цветов, Услуги праздничного оформления, Цветы | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины","Скайавто, автошкола | RozaToday | Autotest, автошкола | Винлаб, супермаркет напитков","Дополнительное образование / Развивающие курсы -> Автошколы, Мотошколы | Спецмагазины, Услуги по организации праздников / досуга -> Доставка цветов, Услуги праздничного оформления, Цветы | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины"
19254688,https://investmoscow.ru/tenders/tender/19254688,2023-09-27,2022-12,2023-12,2023-12-31,95,"Западный административный округ, Очаково-Матвеевское, 1-й Очаковский переулок, дом 10, подвал № 0",1 й очаковский переулок 10,1,low,Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности",Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности"
19255592,https://investmoscow.ru/tenders/tender/19255592,2023-09-27,2023-12,2024-05,2024-05-31,247,"Центральный административный округ, Арбат, Кривоарбатский переулок, дом 19, Подвал № 0",кривоарбатский переулок 19,1,high,"Laguna VIP, клиника косметологии",Красота / Здоровье -> Услуги косметолога,"Laguna VIP, клиника косметологии",Красота / Здоровье -> Услуги косметолога
19255777,https://investmoscow.ru/tenders/tender/19255777,2023-09-27,2023-12,2024-05,2024-05-31,247,"Юго-Западный административный округ, Южное Бутово, Южнобутовская улица, дом 143, Этаж № 1",южнобутовская улица 143,2,medium,"Wildberries, пункт выдачи товара | Viva, салон красоты","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Услуги росписи по телу, Эпиляция","Wildberries, пункт выдачи товара | Viva, салон красоты","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Услуги росписи по телу, Эпиляция"
19256196,https://investmoscow.ru/tenders/tender/19256196,2023-09-27,2023-12,2024-05,2024-05-31,247,"Центральный административный округ, Хамовники, 2-я Фрунзенская улица, дом 7, Этаж № 1",2 я фрунзенская улица 7,2,medium,"Научно-практический центр детской психоневрологии , дневной стационар №1 | Ф7, студия красоты","Медицинские учреждения -> Больницы | Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги массажиста, Услуги пирсинга, Эпиляция","Научно-практический центр детской психоневрологии , дневной стационар №1 | Ф7, студия красоты","Медицинские учреждения -> Больницы | Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги массажиста, Услуги пирсинга, Эпиляция"
19256390,https://investmoscow.ru/tenders/tender/19256390,2023-09-27,2023-12,2024-05,2024-05-31,247,"Центральный административный округ, Хамовники, улица Плющиха, дом 11, Подвал № 0",улица плющиха 11,1,high,"Хёгфорс-Москва, компания",Металлы -> Металлоизделия,"Хёгфорс-Москва, компания",Металлы -> Металлоизделия
19256893,https://investmoscow.ru/tenders/tender/19256893,2023-09-29,2023-12,2024-05,2024-05-31,245,"129164, г.Москва, ул.Маломосковская, д.19, Подвал № 0",улица маломосковская 19,1,high,"Радуга стрижек, салон красоты","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция","Радуга стрижек, салон красоты","Красота / Здоровье -> Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция"
19261920,https://investmoscow.ru/tenders/tender/19261920,2023-10-04,2022-12,2023-12,2023-12-31,88,"Северо-Западный административный округ, Щукино, улица Академика Бочвара, дом 15, Этаж № 2",улица академика бочвара 15,6,low,"Свет, SPA-центр | Ozon, пункт выдачи товара | Никаком, г. Москва","Красота / Здоровье -> SPA-процедуры, Услуги массажиста | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Детские товары, Одежда / Аксессуары, Спецмагазины -> Детская одежда, Женская одежда, Комиссионные магазины, Мужская одежда","Свет, SPA-центр | Ozon, пункт выдачи товара | Никаком, г. Москва | La Roche Posay, пункт приема упаковки из под косметики | Boxberry, отделение службы доставки","Красота / Здоровье -> SPA-процедуры, Услуги массажиста | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Детские товары, Одежда / Аксессуары, Спецмагазины -> Детская одежда, Женская одежда, Комиссионные магазины, Мужская одежда | Бытовые услуги -> Пункты приёма | Художественные изделия / материалы -> Художественные мастерские"
19261987,https://investmoscow.ru/tenders/tender/19261987,2023-10-04,2022-12,2023-12,2023-12-31,88,"Западный административный округ, Кунцево, улица Академика Павлова, дом 28, Этаж № 1",улица академика павлова 28,5,low,"Zemnaya flowers, служба доставки цветов | ВкусВилл, магазин с доставкой полезных продуктов | Винлаб, супермаркет напитков","Спецмагазины -> Доставка цветов | Торговые комплексы -> Супермаркеты | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины","Zemnaya flowers, служба доставки цветов | ВкусВилл, магазин с доставкой полезных продуктов | Винлаб, супермаркет напитков | Luna Project | Ozon, Пункт выдачи товара","Спецмагазины -> Доставка цветов | Торговые комплексы -> Супермаркеты | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Красота / Здоровье -> Услуги по оформлению ресниц / бровей | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов"
19266266,https://investmoscow.ru/tenders/tender/19266266,2023-10-04,2022-12,2023-12,2023-12-31,88,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Ленинский проспект, дом 52, Этаж № 1",ленинский проспект 52,2,medium,"Пятёрочка, супермаркет | Цветы и кафе","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты | Общественное питание, Спецмагазины -> Кофейни, Цветы","Пятёрочка, супермаркет | Цветы и кафе","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты | Общественное питание, Спецмагазины -> Кофейни, Цветы"
19266735,https://investmoscow.ru/tenders/tender/19266735,2023-10-04,2022-12,2023-12,2023-12-31,88,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, улица Гризодубовой, дом 2, Этаж № 2",улица гризодубовой 2,1,low,ПроБезопасность,"Архитектура / Проектирование / Дизайн, Промышленный аудит / оценка, Строительные / монтажные работы -> Архитектурно-строительное проектирование, Инжиниринговые услуги, Пожарная безопасность",ПроБезопасность,"Архитектура / Проектирование / Дизайн, Промышленный аудит / оценка, Строительные / монтажные работы -> Архитектурно-строительное проектирование, Инжиниринговые услуги, Пожарная безопасность"
19270724,https://investmoscow.ru/tenders/tender/19270724,2023-10-04,2022-12,2023-12,2023-12-31,88,"Северный административный округ, Беговой, Беговая аллея, дом 3, Подвал № 0",беговая аллея 3,3,low,"Fstok | Daily Wines, склад | Готовим Правильно","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Спецмагазины -> Алкогольные напитки, Безалкогольные напитки, Доставка продуктов / хозтоваров | Продукты питания -> Мясо / Полуфабрикаты, Продукты быстрого приготовления","Fstok | Daily Wines, склад | Готовим Правильно","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Спецмагазины -> Алкогольные напитки, Безалкогольные напитки, Доставка продуктов / хозтоваров | Продукты питания -> Мясо / Полуфабрикаты, Продукты быстрого приготовления"
19270961,https://investmoscow.ru/tenders/tender/19270961,2023-10-09,2023-12,2024-05,2024-05-31,235,"Центральный административный округ, Басманный, Потаповский переулок, дом 12, Этаж № 1",потаповский переулок 12,4,low,"Ва-банк, хостел | Volya school, школа вокала и музыки | Lighthouse film lab, центр по проявке и сканированию фотопленки","Туризм / Отдых -> Хостелы | Дополнительное образование / Развивающие курсы -> Курсы вокала, Музыкальные курсы | Бытовые услуги -> Фотоцентры","Ва-банк, хостел | Volya school, школа вокала и музыки | Lighthouse film lab, центр по проявке и сканированию фотопленки | Канишевская и партнеры, адвокатское бюро","Туризм / Отдых -> Хостелы | Дополнительное образование / Развивающие курсы -> Курсы вокала, Музыкальные курсы | Бытовые услуги -> Фотоцентры | Юридические услуги -> Ведение дел в судах, Оформление недвижимости / земли, Помощь в банкротстве физических лиц, Услуги адвоката, Юридические услуги"
19274929,https://investmoscow.ru/tenders/tender/19274929,2023-10-11,2023-12,2024-05,2024-05-31,233,"Южный административный округ, Нагатино-Садовники, улица Академика Миллионщикова, дом 27, Этаж № 1",улица академика миллионщикова 27,2,medium,"Dиамант, студия красоты | LazerLPG, студия эпиляции","Красота / Здоровье -> SPA-процедуры, Косметика / расходные материалы для салонов красоты, Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги массажиста, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье -> SPA-процедуры, Услуги массажиста, Эпиляция","Dиамант, студия красоты | LazerLPG, студия эпиляции","Красота / Здоровье -> SPA-процедуры, Косметика / расходные материалы для салонов красоты, Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги массажиста, Услуги по оформлению ресниц / бровей, Эпиляция | Красота / Здоровье -> SPA-процедуры, Услуги массажиста, Эпиляция"
19275137,https://investmoscow.ru/tenders/tender/19275137,2023-10-11,2023-12,2024-05,2024-05-31,233,"Юго-Западный административный округ, Южное Бутово, Южнобутовская улица, дом 71, Этаж № 1",южнобутовская улица 71,3,medium,"АвтоDрайв.Мск | Точка спорта, фитнес-клуб | Katarsiss_studio, студия маникюра","Дополнительное образование / Развивающие курсы -> Автошколы | Красота / Здоровье, Спортивные клубы / школы -> Студии загара, Фитнес-клубы | Красота / Здоровье -> Ногтевые студии","АвтоDрайв.Мск | Точка спорта, фитнес-клуб | Katarsiss_studio, студия маникюра","Дополнительное образование / Развивающие курсы -> Автошколы | Красота / Здоровье, Спортивные клубы / школы -> Студии загара, Фитнес-клубы | Красота / Здоровье -> Ногтевые студии"
19276559,https://investmoscow.ru/tenders/tender/19276559,2023-10-11,2023-12,2024-05,2024-05-31,233,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, Пожарский переулок, дом 10, Подвал № 0",пожарский переулок 10,3,medium,"Дом Души, оздоровительный центр | Markin Fine jewellery, художественная мастерская | Народный архитектор, архитектурная компания","Красота / Здоровье, Спортивные клубы / школы -> Студии медитации, Центры йоги | Спецмагазины -> Ювелирные изделия | Архитектура / Проектирование / Дизайн -> Архитектурно-строительное проектирование","Дом Души, оздоровительный центр | Markin Fine jewellery, художественная мастерская | Народный архитектор, архитектурная компания","Красота / Здоровье, Спортивные клубы / школы -> Студии медитации, Центры йоги | Спецмагазины -> Ювелирные изделия | Архитектура / Проектирование / Дизайн -> Архитектурно-строительное проектирование"
19278407,https://investmoscow.ru/tenders/tender/19278407,2023-10-17,2023-12,2024-05,2024-05-31,227,"Восточный административный округ, Восточное Измайлово, Нижняя Первомайская улица, дом 47, этаж № 4, пом. 3/1",нижняя первомайская улица 47,9,low,"Отофон, центр реабилитации неслышащих | Проектно-инжиниринговое бюро | Гелиосервис, компания","Медицинские товары -> Медицинские приборы | Архитектура / Проектирование / Дизайн, Строительные / монтажные работы, Строительство зданий / сооружений -> Инжиниринговые услуги, Обслуживание внутренних систем отопления / водоснабжения / канализации, Проектирование инженерных систем, Строительство / обслуживание наружных систем газоснабжения | Промышленное оборудование, Сантехническое оборудование -> Альтернативные источники энергии, Системы отопления / водоснабжения / канализации","Отофон, центр реабилитации неслышащих | Проектно-инжиниринговое бюро | Гелиосервис, компания | Priceloff, интернет-магазин | ПК СтройПрокат, завод по покраске рулонной стали","Медицинские товары -> Медицинские приборы | Архитектура / Проектирование / Дизайн, Строительные / монтажные работы, Строительство зданий / сооружений -> Инжиниринговые услуги, Обслуживание внутренних систем отопления / водоснабжения / канализации, Проектирование инженерных систем, Строительство / обслуживание наружных систем газоснабжения | Промышленное оборудование, Сантехническое оборудование -> Альтернативные источники энергии, Системы отопления / водоснабжения / канализации | Спортивные товары, Электроника -> Оптические приборы, Товары для охоты | Металлы -> Металлообработка"
19281282,https://investmoscow.ru/tenders/tender/19281282,2023-10-18,2022-12,2023-12,2023-12-31,74,"Северный административный округ, Дмитровский, улица Софьи Ковалевской, дом 8, Этаж № 1",улица софьи ковалевской 8,3,medium,"Магазин овощей и фруктов | Ригла, аптека | Магазин табачной продукции","Продукты питания -> Молочные продукты, Овощи / Фрукты | Красота / Здоровье, Медицинские товары -> Аптеки, Биологически активные добавки (БАД), Косметика / Парфюмерия, Медицинские приборы | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты","Магазин овощей и фруктов | Ригла, аптека | Магазин табачной продукции","Продукты питания -> Молочные продукты, Овощи / Фрукты | Красота / Здоровье, Медицинские товары -> Аптеки, Биологически активные добавки (БАД), Косметика / Парфюмерия, Медицинские приборы | Продукты питания -> Табачные изделия / Товары для курения, Электронные сигареты"
19282014,https://investmoscow.ru/tenders/tender/19282014,2023-10-16,2022-12,2023-12,2023-12-31,76,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 13, Этаж № 1",ходынский бульвар 13,1,low,Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей",Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей"
19282511,https://investmoscow.ru/tenders/tender/19282511,2023-10-16,2022-12,2023-12,2023-12-31,76,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 13, Этаж № 1",ходынский бульвар 13,1,low,Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей",Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей"
19282639,https://investmoscow.ru/tenders/tender/19282639,2023-10-16,2022-12,2023-12,2023-12-31,76,"Западный административный округ, Очаково-Матвеевское, 1-й Очаковский переулок, дом 10, Подвал № 0",1 й очаковский переулок 10,1,low,Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности",Магазин орехов,"Продукты питания -> Орехи / Семечки / Сухофрукты, Специи / Пряности"
19283004,https://investmoscow.ru/tenders/tender/19283004,2023-10-16,2022-12,2023-12,2023-12-31,76,"Центральный административный округ, Мещанский, Олимпийский проспект, дом 22, Этаж № 1",олимпийский проспект 22,5,low,"Bisou, цветочная лавка | Asflor, цветочный магазин | Styles Flowers, цветочный магазин","Спецмагазины -> Доставка цветов, Цветы | Спецмагазины, Тара / Упаковка -> Товары для праздничного оформления / организации праздников, Услуги по упаковке подарков, Цветы | Одежда / Аксессуары -> Женская одежда","Bisou, цветочная лавка | Asflor, цветочный магазин | Styles Flowers, цветочный магазин | Zarina Azul, бутик | Зоомагия, магазин зоотоваров","Спецмагазины -> Доставка цветов, Цветы | Спецмагазины, Тара / Упаковка -> Товары для праздничного оформления / организации праздников, Услуги по упаковке подарков, Цветы | Одежда / Аксессуары -> Женская одежда | Грузоперевозки / Транспортные услуги, Товары / услуги для животных -> Зоотовары, Пункты выдачи интернет-заказов"
19283159,https://investmoscow.ru/tenders/tender/19283159,2023-10-16,2022-12,2023-12,2023-12-31,76,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 13, этаж № 1",ходынский бульвар 13,1,low,Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей",Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей"
19283408,https://investmoscow.ru/tenders/tender/19283408,2023-10-16,2022-12,2023-12,2023-12-31,76,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 13, этаж № 1",ходынский бульвар 13,1,low,Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей",Beauty lashes,"Красота / Здоровье -> Услуги косметолога, Услуги по оформлению ресниц / бровей"
19286201,https://investmoscow.ru/tenders/tender/19286201,2023-10-18,2022-12,2023-12,2023-12-31,74,"Новомосковский административный округ, Десеновское, поселение Десеновское, 3-я Нововатутинская улица, дом 2, Этаж № 1",3 я нововатутинская улица 2,4,low,"1000 мелочей, хозяйственный магазин | Пиво у дома, магазин разливных напитков | CatCoffee, кофейня","Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции -> Крепёжные изделия, Посуда, Сантехника / Санфаянс, Строительные материалы, Хозяйственные товары | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция | Общественное питание -> Кофейни","1000 мелочей, хозяйственный магазин | Пиво у дома, магазин разливных напитков | CatCoffee, кофейня | Новые люди, студия красоты","Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции -> Крепёжные изделия, Посуда, Сантехника / Санфаянс, Строительные материалы, Хозяйственные товары | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция | Общественное питание -> Кофейни | Красота / Здоровье -> Ногтевые студии, Парикмахерские, Студии загара, Услуги косметолога, Услуги массажиста, Услуги по оформлению ресниц / бровей, Эпиляция"
