lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,multilot_building,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
19916373,https://investmoscow.ru/tenders/tender/19916373,2025-12-15,2026-03,2026-04,2026-04-30,136,"проезд Досфлота, дом 2А, этаж 1, пом. 74Н",проезд досфлота 2а,4,low,1,Wildberries | Здравсити | Яндекс Маркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция",Wildberries | Здравсити | Яндекс Маркет | Ozon,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция"
19916394,https://investmoscow.ru/tenders/tender/19916394,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Воейкова, дом 2, этаж 1, пом. 10Н",улица воейкова 2,1,medium,1,Магазин цветов,Спецмагазины ->Цветы,Магазин цветов,Спецмагазины ->Цветы
19916445,https://investmoscow.ru/tenders/tender/19916445,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Воейкова, дом 2, этаж 1, пом. 11Н",улица воейкова 2,1,medium,1,Магазин цветов,Спецмагазины ->Цветы,Магазин цветов,Спецмагазины ->Цветы
19916463,https://investmoscow.ru/tenders/tender/19916463,2025-12-15,2026-03,2026-04,2026-04-30,136,"проезд Досфлота, дом 2А, этаж 1, пом. 79Н",проезд досфлота 2а,4,low,1,Wildberries | Здравсити | Яндекс Маркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция",Wildberries | Здравсити | Яндекс Маркет | Ozon,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция"
19916473,https://investmoscow.ru/tenders/tender/19916473,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Воейкова, дом 2, этаж 1, пом. 12Н",улица воейкова 2,1,medium,1,Магазин цветов,Спецмагазины ->Цветы,Магазин цветов,Спецмагазины ->Цветы
19916509,https://investmoscow.ru/tenders/tender/19916509,2025-12-15,2026-03,2026-04,2026-04-30,136,"проезд Досфлота, дом 2А, этаж 1, пом. 88Н",проезд досфлота 2а,4,low,1,Wildberries | Здравсити | Яндекс Маркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция",Wildberries | Здравсити | Яндекс Маркет | Ozon,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция"
19916523,https://investmoscow.ru/tenders/tender/19916523,2025-12-15,2026-03,2026-04,2026-04-30,136,"проезд Досфлота, дом 2А, этаж 1, пом. 89Н",проезд досфлота 2а,4,low,1,Wildberries | Здравсити | Яндекс Маркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция",Wildberries | Здравсити | Яндекс Маркет | Ozon,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Медицинские товары ->Аптеки, БАДы, Медицинские приборы, Медицинские расходные материалы, Фитопродукция"
19916547,https://investmoscow.ru/tenders/tender/19916547,2025-12-16,2026-03,2026-04,2026-04-30,135,"Северо-Восточный административный округ, Марьина роща, Стрелецкая улица, дом 6, Этаж №3, помещение 5/3",стрелецкая улица 6,2,medium,1,Вы здоровы | Kivi,"Красота / Здоровье, Медицинские услуги ->Мануальный терапевт, Массажист | Дополнительное образование / Развивающие курсы ->Обучение мастеров для салонов красоты",Вы здоровы | Kivi,"Красота / Здоровье, Медицинские услуги ->Мануальный терапевт, Массажист | Дополнительное образование / Развивающие курсы ->Обучение мастеров для салонов красоты"
19917132,https://investmoscow.ru/tenders/tender/19917132,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 2, этаж 1, пом. 2Н",улица бехтерева 25 корп 2,3,medium,1,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917157,https://investmoscow.ru/tenders/tender/19917157,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 2, этаж 1, пом. 7Н",улица бехтерева 25 корп 2,3,medium,1,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917168,https://investmoscow.ru/tenders/tender/19917168,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 2, этаж 1, пом. 9Н",улица бехтерева 25 корп 2,3,medium,1,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917264,https://investmoscow.ru/tenders/tender/19917264,2025-12-15,2025-11,2026-02,2026-02-28,75,"Западный административный округ, Солнцево, Родниковая улица, дом 5А, этаж 1, пом. 134Н",родниковая улица 5а,5,low,1,Красное&Белое | Красота на Родниковой | Яблоня,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Красота / Здоровье ->Косметолог, Массажист, Ногтевые студии, Парикмахерские | Продукты питания ->Продуктовые магазины",Красное&Белое | Красота на Родниковой | Яблоня | Дикси | Магнит,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины | Красота / Здоровье ->Косметолог, Массажист, Ногтевые студии, Парикмахерские | Продукты питания ->Продуктовые магазины | Продукты питания, Торговые комплексы ->Продуктовые магазины, Супермаркеты | Торговые комплексы ->Супермаркеты"
19917265,https://investmoscow.ru/tenders/tender/19917265,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 2, этаж 1, пом. 14Н",улица бехтерева 25 корп 2,3,medium,1,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Авито | Wildberries | Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917269,https://investmoscow.ru/tenders/tender/19917269,2025-12-15,2026-03,2026-04,2026-04-30,136,"Базовская улица, дом 26, этаж 1, пом. 9Н",базовская улица 26,1,high,1,Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19917270,https://investmoscow.ru/tenders/tender/19917270,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 61Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917272,https://investmoscow.ru/tenders/tender/19917272,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 68Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917273,https://investmoscow.ru/tenders/tender/19917273,2025-12-15,2026-03,2026-04,2026-04-30,136,"Базовская улица, дом 26, этаж 1, пом. 17Н",базовская улица 26,1,high,1,Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19917274,https://investmoscow.ru/tenders/tender/19917274,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 73Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917276,https://investmoscow.ru/tenders/tender/19917276,2025-12-15,2026-03,2026-04,2026-04-30,136,"Базовская улица, дом 26, этаж 1, пом. 24Н",базовская улица 26,1,high,1,Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
19917277,https://investmoscow.ru/tenders/tender/19917277,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 88Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917278,https://investmoscow.ru/tenders/tender/19917278,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 1, этаж 1, пом. 7Н",улица бехтерева 25 корп 1,1,medium,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917279,https://investmoscow.ru/tenders/tender/19917279,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 95Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917280,https://investmoscow.ru/tenders/tender/19917280,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 1, этаж 1, пом. 8Н",улица бехтерева 25 корп 1,1,medium,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917282,https://investmoscow.ru/tenders/tender/19917282,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Бехтерева, дом 25, корпус 1, этаж 1, пом. 14Н",улица бехтерева 25 корп 1,1,medium,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917487,https://investmoscow.ru/tenders/tender/19917487,2025-12-15,2026-03,2026-04,2026-04-30,136,"улица Героев Панфиловцев, дом 31, этаж 1, пом. 56Н",улица героев панфиловцев 31,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19917846,https://investmoscow.ru/tenders/tender/19917846,2025-12-16,2025-11,2026-02,2026-02-28,74,"Северный административный округ, Хорошевский, Ходынский бульвар, дом 13, Этаж № 1",ходынский бульвар 13,2,medium,1,Астрея | Малышев Спорт,"Медицинские услуги, Общее образование / Центры раннего развития детей ->Дефектолог, Логопед, Центры раннего развития детей | Спортивные клубы / школы ->Спортивные секции",Астрея | Малышев Спорт,"Медицинские услуги, Общее образование / Центры раннего развития детей ->Дефектолог, Логопед, Центры раннего развития детей | Спортивные клубы / школы ->Спортивные секции"
19918013,https://investmoscow.ru/tenders/tender/19918013,2025-12-10,2025-11,2026-02,2026-02-28,80,"6-я Радиальная улица, дом 7/1, корпус 2, этаж 1, пом. 14Н",6 я радиальная улица 7/1 корп 2,2,medium,1,Ozon | Лотос,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Бытовые услуги ->Химчистки одежды / текстиля,Ozon | Лотос,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Бытовые услуги ->Химчистки одежды / текстиля
19918092,https://investmoscow.ru/tenders/tender/19918092,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 1Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918109,https://investmoscow.ru/tenders/tender/19918109,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 6Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918124,https://investmoscow.ru/tenders/tender/19918124,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 12Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918153,https://investmoscow.ru/tenders/tender/19918153,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 25Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918169,https://investmoscow.ru/tenders/tender/19918169,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 26Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918172,https://investmoscow.ru/tenders/tender/19918172,2025-12-16,2026-03,2026-04,2026-04-30,135,"Северо-Восточный административный округ, Марьина роща, Стрелецкая улица, дом 6, Этаж № 3",стрелецкая улица 6,2,medium,1,Вы здоровы | Kivi,"Красота / Здоровье, Медицинские услуги ->Мануальный терапевт, Массажист | Дополнительное образование / Развивающие курсы ->Обучение мастеров для салонов красоты",Вы здоровы | Kivi,"Красота / Здоровье, Медицинские услуги ->Мануальный терапевт, Массажист | Дополнительное образование / Развивающие курсы ->Обучение мастеров для салонов красоты"
19918194,https://investmoscow.ru/tenders/tender/19918194,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 56Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918207,https://investmoscow.ru/tenders/tender/19918207,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 59Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918219,https://investmoscow.ru/tenders/tender/19918219,2025-12-10,2026-03,2026-04,2026-04-30,141,"проезд Черепановых, дом 10, этаж 1, пом. 70Н",проезд черепановых 10,2,medium,1,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918289,https://investmoscow.ru/tenders/tender/19918289,2025-12-12,2025-11,2026-02,2026-02-28,78,"Алтуфьевское шоссе, дом 53, корпус 1, этаж 1, пом. 23Н",алтуфьевское шоссе 53 корп 1,3,medium,1,Здравсити | СДЭК | Wildberries,"Медицинские товары ->Аптеки | Грузоперевозки / Транспортные услуги ->Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов",Здравсити | СДЭК | Wildberries,"Медицинские товары ->Аптеки | Грузоперевозки / Транспортные услуги ->Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов"
19918306,https://investmoscow.ru/tenders/tender/19918306,2025-12-12,2026-03,2026-04,2026-04-30,139,"Дмитровское шоссе, дом 93, корпус 2, этаж 1, пом. 8Н",дмитровское шоссе 93 корп 2,1,low,1,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918329,https://investmoscow.ru/tenders/tender/19918329,2025-12-12,2026-03,2026-04,2026-04-30,139,"Дмитровское шоссе, дом 93, корпус 2, этаж 1, пом. 17Н",дмитровское шоссе 93 корп 2,1,low,1,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918344,https://investmoscow.ru/tenders/tender/19918344,2025-12-12,2026-03,2026-04,2026-04-30,139,"Дмитровское шоссе, дом 93, корпус 2, этаж 1, пом. 32Н",дмитровское шоссе 93 корп 2,1,low,1,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918387,https://investmoscow.ru/tenders/tender/19918387,2025-12-15,2026-03,2026-04,2026-04-30,136,"проезд Шокальского, дом 28А, корпус 1, этаж 1, пом. 26Н",проезд шокальского 28а корп 1,1,low,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918411,https://investmoscow.ru/tenders/tender/19918411,2025-12-12,2026-03,2026-04,2026-04-30,139,"проезд Шокальского, дом 28А, корпус 1, этаж 1, пом. 30Н",проезд шокальского 28а корп 1,1,low,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918447,https://investmoscow.ru/tenders/tender/19918447,2025-12-12,2026-03,2026-04,2026-04-30,139,"проезд Шокальского, дом 28А, корпус 1, этаж 1, пом. 32Н",проезд шокальского 28а корп 1,1,low,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19918506,https://investmoscow.ru/tenders/tender/19918506,2025-12-12,2026-03,2026-04,2026-04-30,139,"проезд Шокальского, дом 28А, корпус 1, этаж 1, пом. 37Н",проезд шокальского 28а корп 1,1,low,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19922698,https://investmoscow.ru/tenders/tender/19922698,2025-12-23,2025-11,2026-02,2026-02-28,67,"Северо-Западный административный округ, Митино, улица Генерала Белобородова, дом 12, Этаж № 1",улица генерала белобородова 12,1,high,,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19923794,https://investmoscow.ru/tenders/tender/19923794,2025-12-23,2026-03,2026-04,2026-04-30,128,"Юго-Восточный административный округ, Южнопортовый, 1-я улица Машиностроения, дом 4, корпус 1, Подвал № 0: помещение 2/П, помещение 7П",1 я улица машиностроения 4 корп 1,2,medium,,Экстравижн | Венера-Логистик,"Медицинские товары ->Медицинские приборы, Медицинские расходные материалы, Медицинское оборудование | Грузоперевозки / Транспортные услуги ->Грузчики, Междугородные автогрузоперевозки",Экстравижн | Венера-Логистик,"Медицинские товары ->Медицинские приборы, Медицинские расходные материалы, Медицинское оборудование | Грузоперевозки / Транспортные услуги ->Грузчики, Междугородные автогрузоперевозки"
19924667,https://investmoscow.ru/tenders/tender/19924667,2025-12-24,2026-03,2026-04,2026-04-30,127,"Зелёный проспект, дом 103, этаж 1, пом. 2Н",зеленый проспект 103,1,high,1,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19924685,https://investmoscow.ru/tenders/tender/19924685,2025-12-24,2026-03,2026-04,2026-04-30,127,"Мартеновская улица, дом 39, этаж 1, пом. 17Н",мартеновская улица 39,2,medium,1,Ozon | Лотос,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Бытовые услуги ->Уход за пухо-перьевыми изделиями, Химчистки обуви, Химчистки одежды / текстиля",Ozon | Лотос,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Бытовые услуги ->Уход за пухо-перьевыми изделиями, Химчистки обуви, Химчистки одежды / текстиля"
19924693,https://investmoscow.ru/tenders/tender/19924693,2025-12-23,2025-11,2026-02,2026-02-28,67,"Юго-Западный административный округ, Ломоносовский, улица Кравченко, дом 8, Подвал № 0",улица кравченко 8,2,medium,,Атлант | Магазин автозапчастей,"Спортивные клубы / школы, Центры творчества и досуга ->Культурно-досуговые центры для взрослых, Спортивные секции | Автотовары ->Запчасти для иномарок, Контрактные автозапчасти",Атлант | Магазин автозапчастей,"Спортивные клубы / школы, Центры творчества и досуга ->Культурно-досуговые центры для взрослых, Спортивные секции | Автотовары ->Запчасти для иномарок, Контрактные автозапчасти"
19924965,https://investmoscow.ru/tenders/tender/19924965,2026-01-27,2026-03,2026-04,2026-04-30,93,"Центральный административный округ, Хамовники, Денежный переулок, дом 8-10, Подвал № 0, помещение 5/3",денежный переулок 8 10,1,high,,Дом Форест,"Строительство зданий / сооружений ->Строительство бань / саун, Строительство дач / коттеджей",Дом Форест,"Строительство зданий / сооружений ->Строительство бань / саун, Строительство дач / коттеджей"
19925007,https://investmoscow.ru/tenders/tender/19925007,2026-01-27,2025-11,2026-02,2026-02-28,32,"Западный административный округ, Филевский парк, Филёвский бульвар, дом 24, корпус 3, Этаж № 1, пом. V",филевский бульвар 24 корп 3,1,low,,Космос 4,Туризм / Отдых ->Хостелы,Космос 4,Туризм / Отдых ->Хостелы
19925041,https://investmoscow.ru/tenders/tender/19925041,2025-12-23,2025-11,2026-02,2026-02-28,67,"Южный административный округ, Нагорный, Болотниковская улица, дом 11, корпус 1, Этаж № 2",болотниковская улица 11 корп 1,6,low,,Грин | Hr | Потолки Смит,"Бизнес-услуги, Работа / Карьера, Рекламные услуги, Услуги по организации праздников / досуга ->Организация бизнес-мероприятий, Организация праздников, Промоушн-акции, Тимбилдинг | Красота / Здоровье ->Ногтевые студии | Отделочные материалы ->Натяжные потолки",Грин | Hr | Потолки Смит | Nigina_Lab | Big Game,"Бизнес-услуги, Работа / Карьера, Рекламные услуги, Услуги по организации праздников / досуга ->Организация бизнес-мероприятий, Организация праздников, Промоушн-акции, Тимбилдинг | Красота / Здоровье ->Ногтевые студии | Отделочные материалы ->Натяжные потолки | Красота / Здоровье ->Услуги по оформлению ресниц / бровей | Бизнес-услуги, Дополнительное образование / Развивающие курсы, Работа / Карьера, Услуги по организации праздников / досуга ->Бизнес-тренинги, Личностные тренинги, Организация бизнес-мероприятий, Организация праздников, Тимбилдинг"
19926119,https://investmoscow.ru/tenders/tender/19926119,2026-01-26,2025-11,2026-02,2026-02-28,33,"Северо-Западный административный округ, Хорошево-Мневники, проспект Маршала Жукова, дом 78, Подвал №1",проспект маршала жукова 78,1,low,1,Мебельстепс,"Мебель ->Корпусная мебель, Мебель на заказ",Мебельстепс,"Мебель ->Корпусная мебель, Мебель на заказ"
19927243,https://investmoscow.ru/tenders/tender/19927243,2026-01-23,2025-11,2026-02,2026-02-28,36,"Западный административный округ, Можайский, Можайское шоссе, дом 37, Этаж № 1, помещение 487",можайское шоссе 37,1,medium,,Цветочная база,"Спецмагазины, Услуги по организации праздников / досуга ->Доставка цветов, Услуги праздничного оформления, Цветы",Цветочная база,"Спецмагазины, Услуги по организации праздников / досуга ->Доставка цветов, Услуги праздничного оформления, Цветы"
19927643,https://investmoscow.ru/tenders/tender/19927643,2026-01-26,2025-11,2026-02,2026-02-28,33,"Северо-Западный административный округ, Хорошево-Мневники, проспект Маршала Жукова, дом 78, Подвал № 2",проспект маршала жукова 78,1,low,1,Мебельстепс,"Мебель ->Корпусная мебель, Мебель на заказ",Мебельстепс,"Мебель ->Корпусная мебель, Мебель на заказ"
19927890,https://investmoscow.ru/tenders/tender/19927890,2026-01-23,2025-11,2026-02,2026-02-28,36,"Южный административный округ, Нагорный, Варшавское шоссе, дом 66, Подвал № 0, Этаж № 1",варшавское шоссе 66,1,high,,FixLab,Средства связи ->Ремонт телефонов,FixLab,Средства связи ->Ремонт телефонов
19928342,https://investmoscow.ru/tenders/tender/19928342,2026-01-23,2026-03,2026-04,2026-04-30,97,"Южный административный округ, Орехово-Борисово Северное, Каширское шоссе, дом 84, корпус 1, Этаж №1",каширское шоссе 84 корп 1,2,medium,,Ozon | Российские сети вещания и оповещения,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | СМИ ->Телекомпании / Радиокомпании,Ozon | Российские сети вещания и оповещения,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | СМИ ->Телекомпании / Радиокомпании
19934592,https://investmoscow.ru/tenders/tender/19934592,2026-01-16,2026-03,2026-04,2026-04-30,104,"Западный административный округ, Фили-Давыдково, Кастанаевская улица, дом 44А, корпус 2, этаж 1, помещение 15Н",кастанаевская улица 44а корп 2,2,medium,1,Яндекс Маркет | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Яндекс Маркет | Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
19934707,https://investmoscow.ru/tenders/tender/19934707,2026-02-03,2025-11,2026-02,2026-02-28,25,"Юго-Западный административный округ, Академический, улица Кржижановского, дом 25, Этаж № 1",улица кржижановского 25,1,high,,Smart Zamok,Строительные / монтажные работы ->Автоматизация инженерных систем,Smart Zamok,Строительные / монтажные работы ->Автоматизация инженерных систем
19935429,https://investmoscow.ru/tenders/tender/19935429,2026-02-03,2025-11,2026-02,2026-02-28,25,"Юго-Восточный административный округ, Выхино-Жулебино, Ташкентская улица, дом 19, Этаж № 1",ташкентская улица 19,2,medium,,Красная икра | PECO-гарантия,Продукты питания ->Рыба / Морепродукты | Услуги страхования ->Страхование,Красная икра | PECO-гарантия,Продукты питания ->Рыба / Морепродукты | Услуги страхования ->Страхование
19944944,https://investmoscow.ru/tenders/tender/19944944,2026-01-22,2025-11,2026-02,2026-02-28,37,"Алтуфьевское шоссе, дом 53, корпус 2, этаж 1, пом. 30Н",алтуфьевское шоссе 53 корп 2,1,low,1,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
