номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19784284,123.3,1,medium,gap_snapshot_2025-09,unchanged,Студия музыки мультиинструменталиста Д. Дажитдинова | Студия красоты Евгении Поповой | Стоматологическая клиника,Студия музыки мультиинструменталиста Д. Дажитдинова | Студия красоты Евгении Поповой | Стоматологическая клиника,,
19784329,76.5,Подвал,high,gap_snapshot_2025-09,unchanged,Navesypro. ru,Navesypro. ru,,
19784362,424.2,1 этаж,medium,gap_snapshot_2025-09,unchanged,Lumi | Ozon,Lumi | Ozon,,
19785269,108.0,1 этаж,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19786768,566.1,Подвал,medium,gap_snapshot_2026-04,unchanged,Яндекс Маркет,Яндекс Маркет,,
19786847,225.7,Подвал,medium,gap_snapshot_2025-09,unchanged,Мэри Трюфель | Композитор,Мэри Трюфель | Композитор,,
19787395,134.6,3,high,gap_snapshot_2026-04,unchanged,Доходный дом Усова,Доходный дом Усова,,
19787610,199.6,Подвал,high,gap_snapshot_2025-09,unchanged,Kser,Kser,,
19787638,449.2,1,high,gap_snapshot_2026-04,unchanged,Пятёрочка,Пятёрочка,,
19787643,49.8,1 этаж,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19788623,38.7,4,high,gap_snapshot_2026-02,unchanged,Студия ногтевого сервиса,Студия ногтевого сервиса,,
19788741,69.8,Подвал,medium,gap_snapshot_2025-09,unchanged,Эпикрист | ЭнергоСервисГрупп,Эпикрист | ЭнергоСервисГрупп,,
19789177,228.2,Подвал,medium,gap_snapshot_2026-02,unchanged,Winestyle | АкваСтиль,Winestyle | АкваСтиль,,
19789412,23.1,Подвал,medium,gap_snapshot_2025-09,unchanged,Style-ok.ru,Style-ok.ru,,
19789820,47.1,6,medium,gap_snapshot_2025-09,unchanged,Умное образование | Ustico | Рона дент,Умное образование | Ustico | Рона дент,,
19790704,166.6,1 этаж,medium,gap_snapshot_2025-09,unchanged,DecorLux,DecorLux,,
19790908,146.1,Подвал,high,gap_snapshot_2025-09,unchanged,Леон-2,Леон-2,,
19790909,112.9,1,medium,gap_snapshot_2025-09,unchanged,Ozon | Здравсити,Ozon | Здравсити,,
19791429,103.8,1 этаж,high,gap_snapshot_2025-09,unchanged,ВкусВилл,ВкусВилл,,
19793738,79.4,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19793739,77.6,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19793745,177.7,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19793747,185.1,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19793750,144.4,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19793751,96.6,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19795311,127.9,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Wildberries | Ozon,Магнит | Wildberries | Ozon,,
19795500,437.1,1 этаж,medium,gap_snapshot_2026-04,unchanged,Дикси,Дикси,,
19795526,68.5,1,medium,gap_snapshot_2025-09,unchanged,Юнистальпром | Импортстройкомплект,Юнистальпром | Импортстройкомплект,,
19795537,174.9,1,medium,gap_snapshot_2025-09,unchanged,Юнистальпром | Импортстройкомплект,Юнистальпром | Импортстройкомплект,,
19795539,84.4,1,medium,gap_snapshot_2025-09,unchanged,Юнистальпром | Импортстройкомплект,Юнистальпром | Импортстройкомплект,,
19795541,62.4,1,medium,gap_snapshot_2025-09,unchanged,Юнистальпром | Импортстройкомплект,Юнистальпром | Импортстройкомплект,,
19796582,271.3,1,medium,gap_snapshot_2025-09,unchanged,Робокидс | ВкусВилл,Робокидс | ВкусВилл,,
19798020,79.0,1 этаж,medium,gap_snapshot_2026-02,unchanged,Салон оптики | Miras,Салон оптики | Miras,,
19798601,143.3,1,medium,gap_snapshot_2025-09,unchanged,Groomerpet | Планета здоровья | Фэнтези,Groomerpet | Планета здоровья | Фэнтези,,
19798935,56.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19798937,77.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19798940,54.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19798943,119.6,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19798944,51.2,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19798945,128.8,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19798950,121.3,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19798952,91.8,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19798967,57.6,1,high,gap_snapshot_2026-02,unchanged,Wildberries,Wildberries,,
19799249,365.5,Подвал,medium,gap_snapshot_2025-09,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19801211,71.8,1 этаж,medium,gap_snapshot_2025-09,unchanged,Купер | Красное&Белое,Купер | Красное&Белое,,
19802229,115.8,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19802331,106.7,1,high,gap_snapshot_2026-02,unchanged,Wildberries,Wildberries,,
19802333,98.1,1,high,gap_snapshot_2026-02,unchanged,Винлаб,Винлаб,,
19802335,169.1,1,medium,gap_snapshot_2026-02,unchanged,Wildberries | Ozon | 24tort,Wildberries | Ozon | 24tort,,
19802849,579.2,1 этаж,high,gap_snapshot_2026-04,unchanged,Пятёрочка,Пятёрочка,,
19803153,31.8,1,high,gap_snapshot_2026-02,unchanged,Lw-analytics,Lw-analytics,,
19803661,237.5,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Яндекс Маркет,Wildberries | Яндекс Маркет,,
19803710,59.6,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19803713,71.6,1,medium,gap_snapshot_2025-09,unchanged,Красное&Белое | Пятёрочка,Красное&Белое | Пятёрочка,,
19804541,99.3,Подвал,high,gap_snapshot_2026-02,unchanged,Denisov&Gems,Denisov&Gems,,
19805444,48.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,Столички | Адк-гарант | Craft beer Kolomenskaya,Столички | Адк-гарант | Craft beer Kolomenskaya,,
19805696,111.0,1,medium,gap_snapshot_2026-02,unchanged,StarOptic,StarOptic,,
19805744,94.2,1 этаж,high,gap_snapshot_2026-04,unchanged,Autentiments,Autentiments,,
19805826,72.6,1,high,gap_snapshot_2026-04,unchanged,Autentiments,Autentiments,,
19806408,129.3,"1, 2",high,gap_snapshot_2026-04,unchanged,Autentiments,Autentiments,,
19806854,53.6,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Авито | Альвариум,Wildberries | Авито | Альвариум,,
19807013,190.0,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19810685,68.4,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810696,74.7,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810699,56.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810703,44.5,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810704,51.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810705,65.7,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810706,55.9,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810707,35.9,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810708,89.4,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810709,96.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810720,104.6,1,medium,gap_snapshot_2026-04,unchanged,Дикси | Автошкола №1,Дикси | Автошкола №1,,
19810721,69.0,1,medium,gap_snapshot_2026-04,unchanged,Дикси | Автошкола №1,Дикси | Автошкола №1,,
19810722,109.7,1,medium,gap_snapshot_2026-04,unchanged,Дикси | Автошкола №1,Дикси | Автошкола №1,,
19810723,108.7,1,medium,gap_snapshot_2026-04,unchanged,Дикси | Автошкола №1,Дикси | Автошкола №1,,
19810724,143.5,1,medium,gap_snapshot_2026-04,unchanged,Магнит,Магнит,,
19810872,78.0,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19811392,101.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811462,109.8,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811464,68.3,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811465,74.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811466,90.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811467,84.2,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19811472,64.3,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19813132,55.7,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19813159,73.4,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19813468,286.5,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19813470,131.1,Подвал,high,gap_snapshot_2025-09,unchanged,Berezhnaya,Berezhnaya,,
19814462,187.6,Подвал,medium,gap_snapshot_2025-09,unchanged,De Art | Дирижабль,De Art | Дирижабль,,
19814948,212.5,"Подвал, 1",medium,gap_snapshot_2025-09,unchanged,ОДПО Автошкола Ганг Люкс,ОДПО Автошкола Ганг Люкс,,
19815344,77.2,1 этаж,medium,gap_snapshot_2025-09,unchanged,Dazzle Beauty | Big City English,Dazzle Beauty | Big City English,,
19815367,62.3,Подвал,medium,gap_snapshot_2025-09,unchanged,Мосгорломбард | Культура гастро | Дошкольное отделение №4,Мосгорломбард | Культура гастро | Дошкольное отделение №4,,
19815561,245.2,"Подвал, 1",medium,gap_snapshot_2025-09,unchanged,Colizeum | Кот и Клевер,Colizeum | Кот и Клевер,,
19815810,140.2,1 этаж,medium,gap_snapshot_2025-09,unchanged,Сврк | Лингво Сервис,Сврк | Лингво Сервис,,
19816556,307.2,Подвал,medium,gap_snapshot_2026-02,unchanged,Ангара | Ozon,Ангара | Ozon,,
19817967,596.9,"1 этаж, Подвал",high,gap_snapshot_2025-09,unchanged,НМЦ,НМЦ,,
19818260,3873.7,"3, 7, 8",medium,gap_snapshot_2025-09,unchanged,Ронбел | МосОлимпия,Ронбел | МосОлимпия,,
19820082,270.1,1,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19820712,105.7,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19820713,77.9,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19820719,78.3,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19820737,142.6,1,high,gap_snapshot_2026-02,unchanged,Wildberries,Wildberries,,
19820747,179.7,1,high,gap_snapshot_2026-02,unchanged,Здравсити,Здравсити,,
19820760,131.2,1,high,gap_snapshot_2025-09,unchanged,Фасоль,Фасоль,,
19823482,45.9,1 этаж,high,gap_snapshot_2025-09,unchanged,Freshdom,Freshdom,,
19823506,882.1,"Подвал, Цоколь, 2",high,gap_snapshot_2026-02,unchanged,City Hostel,City Hostel,,
19823511,1118.5,"Подвал, 1",high,gap_snapshot_2025-09,unchanged,Школа РЖиК,Школа РЖиК,,
19824648,157.4,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Салон красоты,Wildberries | Салон красоты,,
19824790,167.3,Подвал,medium,gap_snapshot_2026-02,unchanged,Студия дизайна | Пеперон,Студия дизайна | Пеперон,,
19825158,141.9,Подвал,medium,gap_snapshot_2025-09,unchanged,Нейропротекция | Golyanovskiy House | SmartCAD,Нейропротекция | Golyanovskiy House | SmartCAD,,
19827258,280.3,1 этаж,high,gap_snapshot_2025-09,unchanged,Sv,Sv,,
19828525,336.5,1,medium,gap_snapshot_2025-09,unchanged,Ригла,Ригла,,
19828535,108.9,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | МК,Wildberries | МК,,
19828745,46.9,1 этаж,medium,gap_snapshot_2025-09,unchanged,Ozon | Гормедтехника департамента здравоохранения г. Москвы,Ozon | Гормедтехника департамента здравоохранения г. Москвы,,
19830094,210.5,1 этаж,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19830111,51.6,1,medium,gap_snapshot_2025-09,unchanged,Soda,Soda,,
19830174,92.0,1 этаж,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19830201,64.4,1,medium,gap_snapshot_2025-09,unchanged,Яндекс Маркет | Светлана | Сдс компани,Яндекс Маркет | Светлана | Сдс компани,,
19832979,132.9,1 этаж,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19833501,55.3,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19840409,20.1,1,medium,gap_snapshot_2026-04,unchanged,Авито,Авито,,
19841650,56.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19847614,64.5,1,medium,gap_snapshot_2026-02,unchanged,Экзомассаж на Селигерской,Экзомассаж на Селигерской,,
19847691,315.6,Подвал,high,gap_snapshot_2026-04,unchanged,Helix Express,Helix Express,,
19848136,77.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19849278,141.2,Подвал,high,gap_snapshot_2026-02,unchanged,Калита,Калита,,
19849806,68.8,2,high,gap_snapshot_2026-02,unchanged,Стекло-люкс,Стекло-люкс,,
19849868,94.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,Фикс | Sound body | Surf Coffee x Noble,Фикс | Sound body | Surf Coffee x Noble,,
19851523,139.2,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Винлаб | Самокат,Wildberries | Винлаб | Самокат,,
19851572,162.5,1,medium,gap_snapshot_2026-02,unchanged,Минимаркет,Минимаркет,,
19851594,134.0,1,medium,gap_snapshot_2026-02,unchanged,Nails by Star | Wildberries,Nails by Star | Wildberries,,
19852368,77.6,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19852373,177.7,1,medium,gap_snapshot_2026-04,unchanged,Грин-Роуз,Грин-Роуз,,
19852465,36.2,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852493,51.0,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852522,44.2,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852563,73.6,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852589,88.4,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852595,81.7,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19852612,49.2,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852615,179.1,1,medium,gap_snapshot_2026-04,unchanged,Пилка Катрин,Пилка Катрин,,
19852640,136.8,1,medium,gap_snapshot_2026-04,unchanged,Пилка Катрин,Пилка Катрин,,
19852661,79.5,1,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19852679,42.8,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19852690,164.6,1,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19852699,90.0,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19853603,55.8,Подвал,medium,gap_snapshot_2026-02,unchanged,Е.В.А. | Лига,Е.В.А. | Лига,,
19854786,157.8,1 этаж,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19854792,133.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19854794,155.7,1 этаж,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19854835,54.1,1 этаж,medium,gap_snapshot_2026-04,unchanged,Wildberries | Яндекс Маркет,Wildberries | Яндекс Маркет,,
19854843,46.6,1 этаж,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19854877,43.4,1 этаж,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19854896,120.1,1 этаж,high,gap_snapshot_2026-02,unchanged,Wildberries,Wildberries,,
19854906,88.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19854917,71.3,1 этаж,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19854924,61.8,1 этаж,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19855247,70.5,Подвал,medium,gap_snapshot_2026-02,unchanged,Сверх-Я,Сверх-Я,,
19855428,326.6,1 этаж,medium,gap_snapshot_2026-04,unchanged,Фармленд,Фармленд,,
19856456,121.4,Подвал,medium,gap_snapshot_2026-02,unchanged,From Ghetto | Vinitsky Dev,From Ghetto | Vinitsky Dev,,
19856881,57.6,1,high,gap_snapshot_2026-02,unchanged,Wildberries,Wildberries,,
19856957,38.1,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19856988,68.4,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19857010,75.5,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19857041,81.1,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19857053,76.0,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19857265,81.4,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19859382,97.4,1 этаж,medium,gap_snapshot_2026-04,unchanged,Разноцветные цыплята | Ozon,Разноцветные цыплята | Ozon,,
19859608,74.8,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859642,100.2,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859716,57.6,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859759,147.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859803,51.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859855,74.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859887,51.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19859948,94.8,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19861668,1240.3,"1 этаж, Подвал",medium,gap_snapshot_2026-02,unchanged,Магазин рыбы и мяса | Магазин колбас,Магазин рыбы и мяса | Магазин колбас,,
19863292,73.7,1 этаж,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863301,84.2,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863316,140.8,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863340,63.7,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863360,81.4,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863548,71.7,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19863559,105.6,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19864703,12.4,1 этаж,high,gap_snapshot_2026-02,unchanged,Тот-сервис,Тот-сервис,,
19864893,167.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19864910,89.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19865661,270.5,Подвал,high,0-180d_recent_2026-04,unchanged,"Веловорот, мастерская по ремонту велосипедов","Веловорот, мастерская по ремонту велосипедов",,
19865728,76.9,1 этаж,medium,gap_snapshot_2026-02,unchanged,Красное&Белое,Красное&Белое,,
19865990,113.1,Подвал,medium,gap_snapshot_2026-02,unchanged,Марквет | Точка быстрого питания,Марквет | Точка быстрого питания,,
19866367,137.7,Подвал,high,gap_snapshot_2026-02,unchanged,Московское долголетие,Московское долголетие,,
19867696,70.1,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Лотос,Ozon | Лотос,,
19867733,62.2,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Лотос,Ozon | Лотос,,
19867804,141.5,1,medium,gap_snapshot_2026-02,unchanged,Красное&Белое | Магазин овощей и фруктов | Василиция,Красное&Белое | Магазин овощей и фруктов | Василиция,,
19876860,48.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19876863,52.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19876870,93.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19877131,145.0,1,medium,gap_snapshot_2026-02,unchanged,Кабинет массажа | PECO-гарантия | Винтаж,Кабинет массажа | PECO-гарантия | Винтаж,,
19877462,109.8,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19877692,84.3,1,medium,0-180d_recent_2026-04,unchanged,"NailDi, ногтевая студия | Ozon | Aura","NailDi, ногтевая студия | Ozon | Aura",,
19878240,43.2,Подвал,medium,gap_snapshot_2026-02,unchanged,Bright English | Оптимист,Bright English | Оптимист,,
19878333,493.9,"1, 2",medium,gap_snapshot_2026-02,unchanged,Департамент труда и социальной защиты населения г. Москвы,Департамент труда и социальной защиты населения г. Москвы,,
19878416,26.9,Подвал,medium,gap_snapshot_2026-02,unchanged,Московское долголетие,Московское долголетие,,
19879646,28.5,1 этаж,medium,gap_snapshot_2026-02,unchanged,Московское долголетие,Московское долголетие,,
19880867,233.0,Подвал,medium,0-180d_recent_2026-04,unchanged,"tattoo-globus, студия | Кабинет логопеда","tattoo-globus, студия | Кабинет логопеда",,
19881261,481.0,3,high,gap_snapshot_2026-02,unchanged,Много места,Много места,,
19881665,75.9,1,high,gap_snapshot_2026-04,unchanged,Jet Peel,Jet Peel,,
19884873,438.8,Подвал,medium,gap_snapshot_2026-02,unchanged,Омцентр | Вернадского 13 | Тирольские пироги,Омцентр | Вернадского 13 | Тирольские пироги,,
19885014,88.8,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19885042,87.3,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19885058,101.1,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19885076,62.0,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19885138,56.0,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19885377,461.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Сфера тела, студия эпиляции и массажа","Ozon | Сфера тела, студия эпиляции и массажа",,
19885819,64.3,1,medium,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19886951,333.1,4,medium,gap_snapshot_2026-02,unchanged,Рея | Hanaka,Рея | Hanaka,,
19889114,282.1,Подвал,medium,0-180d_recent_2026-04,unchanged,"Geo Stom, стоматология","Geo Stom, стоматология",,
19890624,345.3,"1, 2",medium,gap_snapshot_2026-02,unchanged,Цветы | Поликлиника №195,Цветы | Поликлиника №195,,
19890776,211.3,1 этаж,high,gap_snapshot_2026-02,unchanged,Центрим,Центрим,,
19890862,44.5,1 этаж,high,gap_snapshot_2026-02,unchanged,Скульпторы тела,Скульпторы тела,,
19890909,173.4,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19892872,246.5,Подвал,high,gap_snapshot_2026-02,unchanged,Пенная борода,Пенная борода,,
19894012,126.3,1,medium,gap_snapshot_2026-04,unchanged,Дикси,Дикси,,
19894020,202.9,1,medium,gap_snapshot_2026-04,unchanged,Дикси,Дикси,,
19894027,193.3,1,medium,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19897627,69.3,1,medium,0-180d_recent_2026-04,unchanged,"Dance-AP Coffee, кофейня | Ozon","Dance-AP Coffee, кофейня | Ozon",,
19897660,76.1,1,medium,gap_snapshot_2026-02,unchanged,Здесь аптека | Красное&Белое | Дикси,Здесь аптека | Красное&Белое | Дикси,,
19898426,133.7,1,medium,gap_snapshot_2026-02,unchanged,Красное&Белое | Britva,Красное&Белое | Britva,,
19898441,50.6,1,high,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19898452,59.0,1,medium,gap_snapshot_2026-02,unchanged,Красное&Белое | Дикси,Красное&Белое | Дикси,,
19901267,131.6,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19901275,91.3,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19904767,11.2,1,medium,gap_snapshot_2026-02,unchanged,Дошкольное отделение,Дошкольное отделение,,
19907376,67.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19908544,34.9,1 этаж,medium,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19908782,107.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19908786,94.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19908889,30.5,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
