номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19853603,55.8,Подвал,medium,gap_snapshot_2026-02,unchanged,"Е.В.А., территория красоты | Лига","Е.В.А., территория красоты | Лига",,
19854896,120.1,1 этаж,high,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19854906,88.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19855247,70.5,Подвал,medium,gap_snapshot_2026-02,unchanged,"Сверх-Я, лаборатория","Сверх-Я, лаборатория",,
19855428,326.6,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Фармленд, аптека","Фармленд, аптека",,
19859382,97.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Qlean, пункт приема химчистки","Qlean, пункт приема химчистки",,
19861668,1240.3,"1 этаж, Подвал",medium,gap_snapshot_2026-02,unchanged,Магазин рыбы и мяса | Магазин колбас,Магазин рыбы и мяса | Магазин колбас,,
19865661,270.5,Подвал,high,0-180d_recent_2026-04,unchanged,"Веловорот, мастерская по ремонту велосипедов","Веловорот, мастерская по ремонту велосипедов",,
19865728,76.9,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
19865990,113.1,Подвал,medium,gap_snapshot_2026-02,unchanged,"Марквет, зоомагазин и ветеринарная аптека | Оставь багаж, пункт приема | Точка быстрого питания","Марквет, зоомагазин и ветеринарная аптека | Оставь багаж, пункт приема | Точка быстрого питания",,
19866367,137.7,Подвал,high,gap_snapshot_2026-02,unchanged,"Московское долголетие, г. Москва","Московское долголетие, г. Москва",,
19876870,93.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19877131,145.0,1,medium,gap_snapshot_2026-02,unchanged,"Кабинет массажа | PECO-гарантия, страховая компания | Винтаж, магазин антиквариата","Кабинет массажа | PECO-гарантия, страховая компания | Винтаж, магазин антиквариата",,
19877692,84.3,1,medium,0-180d_recent_2026-04,unchanged,"NailDi, ногтевая студия | Ozon | Aura","NailDi, ногтевая студия | Ozon | Aura",,
19878416,26.9,Подвал,medium,gap_snapshot_2026-02,unchanged,"Московское долголетие, г. Москва","Московское долголетие, г. Москва",,
19880867,233.0,Подвал,medium,0-180d_recent_2026-04,unchanged,"tattoo-globus, студия | Кабинет логопеда","tattoo-globus, студия | Кабинет логопеда",,
19881261,481.0,3,high,gap_snapshot_2026-02,unchanged,"Много места, сервис по аренде складов","Много места, сервис по аренде складов",,
19885058,101.1,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19885377,461.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Сфера тела, студия эпиляции и массажа","Ozon | Сфера тела, студия эпиляции и массажа",,
19889114,282.1,Подвал,medium,0-180d_recent_2026-04,unchanged,"Geo Stom, стоматология","Geo Stom, стоматология",,
19890862,44.5,1 этаж,high,gap_snapshot_2026-02,unchanged,"Скульпторы тела, студия массажа","Скульпторы тела, студия массажа",,
19892872,246.5,Подвал,high,gap_snapshot_2026-02,unchanged,"Пенная борода, минимаркет","Пенная борода, минимаркет",,
19897627,69.3,1,medium,0-180d_recent_2026-04,unchanged,"Dance-AP Coffee, кофейня | Ozon","Dance-AP Coffee, кофейня | Ozon",,
19898441,50.6,1,high,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19904767,11.2,1,medium,gap_snapshot_2026-02,unchanged,"Дошкольное отделение, школа №429","Дошкольное отделение, школа №429",,
19907376,67.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912640,122.8,1,medium,gap_snapshot_2026-02,unchanged,"Красное&Белое, магазин | Wildberries, пункт выдачи товара | Не просто вещь, пункт приёма одежды","Красное&Белое, магазин | Wildberries, пункт выдачи товара | Не просто вещь, пункт приёма одежды",,
19912886,37.0,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19917606,141.9,1,medium,0-180d_recent_2026-04,unchanged,"Ir, ногтевая студия","Ir, ногтевая студия",,
19917788,206.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19917846,138.8,1,medium,gap_snapshot_2026-02,filtered_candidates,"Астрея, детский развивающий центр | Малышев Спорт, спортивная секция","Астрея, детский развивающий центр","Малышев Спорт, спортивная секция","AREA_MISMATCH(139m² vs 250-6000 for Спорт): Малышев Спорт, спортивная секция"
19920371,51.9,1,medium,0-180d_recent_2026-04,unchanged,"Лохматый Кашалот, офис","Лохматый Кашалот, офис",,
19922698,52.3,1,high,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19923168,153.8,1,high,0-180d_recent_2026-04,unchanged,"Resort Holiday, туристическое агентство","Resort Holiday, туристическое агентство",,
19923263,279.5,Подвал,medium,0-180d_recent_2026-04,unchanged,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов","Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",,
19924693,57.1,Подвал,medium,gap_snapshot_2026-02,filtered_candidates,"Атлант, центр спорта и досуга | Магазин автозапчастей",Магазин автозапчастей,"Атлант, центр спорта и досуга","AREA_MISMATCH(57m² vs 250-6000 for Спорт): Атлант, центр спорта и досуга"
19924698,154.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19924965,113.4,Подвал,high,gap_snapshot_2026-04,unchanged,"Дом Форест, компания по строительству домов из клееного бруса, камня","Дом Форест, компания по строительству домов из клееного бруса, камня",,
19927890,93.5,"Подвал, 1",high,gap_snapshot_2026-04,unchanged,"Элекснет, платёжный терминал","Элекснет, платёжный терминал",,
19935429,491.1,1,medium,gap_snapshot_2026-04,unchanged,"Ресо, страховая компания","Ресо, страховая компания",,
19943292,109.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ск, салон красоты","Ск, салон красоты",,
19943525,192.8,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19944816,120.1,1 этаж,medium,0-180d_recent_2026-04,unchanged,Столовая | Ozon,Столовая | Ozon,,
19945173,163.3,2,high,0-180d_recent_2026-04,unchanged,"Дентавита, стоматологическая клиника","Дентавита, стоматологическая клиника",,
19945720,335.3,1,medium,0-180d_recent_2026-04,unchanged,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека",,
19946163,90.4,Подвал,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19946193,129.3,1,medium,gap_snapshot_2026-04,unchanged,Студия красоты,Студия красоты,,
19946236,164.4,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19952051,179.7,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19955485,214.3,1 этаж,high,0-180d_recent_2026-04,unchanged,7 Plus,7 Plus,,
19960202,89.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19960718,274.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Яндекс Лавка, служба доставки продуктов","Яндекс Лавка, служба доставки продуктов",,
19962140,216.5,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19968280,113.0,1,medium,0-180d_recent_2026-04,unchanged,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов","Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",,
19968990,130.1,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19970150,27.1,Подвал,high,0-180d_recent_2026-04,unchanged,Страховой агент,Страховой агент,,
19971996,104.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф","Ad astra, учебный центр | Akula Visa | Внутривенно.рф",,
19973273,219.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Куплю ноутбук, комиссионный магазин","Куплю ноутбук, комиссионный магазин",,
19973506,198.7,Подвал,medium,0-180d_recent_2026-04,unchanged,Мирра Флора | Салон цветов,Мирра Флора | Салон цветов,,
19974411,69.0,Подвал,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19992759,15.1,Подвал,high,0-180d_recent_2026-04,unchanged,"Duck tex, магазин тканей","Duck tex, магазин тканей",,
