номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19847691,315.6,Подвал,high,gap_snapshot_2026-04,unchanged,"Helix Express, лабомат","Helix Express, лабомат",,
19848136,77.9,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19849806,68.8,2,high,gap_snapshot_2026-02,unchanged,"Стекло-люкс, зеркальная фабрика","Стекло-люкс, зеркальная фабрика",,
19851523,139.2,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки","Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки",,
19851572,162.5,1,medium,gap_snapshot_2026-02,unchanged,Минимаркет,Минимаркет,,
19851594,134.0,1,medium,gap_snapshot_2026-02,unchanged,"Nails by Star, ногтевая студия | Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приёма одежды","Nails by Star, ногтевая студия | Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приёма одежды",,
19852368,77.6,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19852373,177.7,1,medium,gap_snapshot_2026-04,unchanged,"Грин-Роуз, цветочная студия","Грин-Роуз, цветочная студия",,
19852465,36.2,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852493,51.0,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852522,44.2,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852563,73.6,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852589,88.4,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852595,81.7,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19852612,49.2,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852615,179.1,1,medium,gap_snapshot_2026-04,unchanged,"Пилка Катрин, ногтевая студия","Пилка Катрин, ногтевая студия",,
19852640,136.8,1,medium,gap_snapshot_2026-04,unchanged,"Пилка Катрин, ногтевая студия","Пилка Катрин, ногтевая студия",,
19852679,42.8,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852699,90.0,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19852861,171.1,Подвал,medium,gap_snapshot_2026-02,unchanged,"Столички, аптечный пункт №77-1589","Столички, аптечный пункт №77-1589",,
19853603,55.8,Подвал,medium,gap_snapshot_2026-02,unchanged,"Е.В.А., территория красоты | Лига","Е.В.А., территория красоты | Лига",,
19854843,46.6,1 этаж,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19854877,43.4,1 этаж,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19854896,120.1,1 этаж,high,gap_snapshot_2026-02,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19854906,88.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19854917,71.3,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19854924,61.8,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19855247,70.5,Подвал,medium,gap_snapshot_2026-02,unchanged,"Сверх-Я, лаборатория","Сверх-Я, лаборатория",,
19855428,326.6,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Фармленд, аптека","Фармленд, аптека",,
19856881,57.6,1,medium,gap_snapshot_2026-02,unchanged,"Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов","Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов",,
19856957,38.1,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19856988,68.4,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19857010,75.5,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19857041,81.1,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19857053,76.0,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19857265,81.4,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19859382,97.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Qlean, пункт приема химчистки","Qlean, пункт приема химчистки",,
19859608,74.8,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859642,100.2,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859716,57.6,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859759,147.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859803,51.7,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859855,74.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859887,51.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19859948,94.8,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19861668,1240.3,"1 этаж, Подвал",medium,gap_snapshot_2026-02,unchanged,Магазин рыбы и мяса | Магазин колбас,Магазин рыбы и мяса | Магазин колбас,,
19863292,73.7,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863301,84.2,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863316,140.8,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863340,63.7,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863360,81.4,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863548,71.7,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19863559,105.6,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19864703,12.4,1 этаж,high,gap_snapshot_2026-02,unchanged,"Тот-сервис, сервисный центр","Тот-сервис, сервисный центр",,
19864893,167.9,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19864910,89.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19865661,270.5,Подвал,high,0-180d_recent_2026-04,unchanged,"Веловорот, мастерская по ремонту велосипедов","Веловорот, мастерская по ремонту велосипедов",,
19865728,76.9,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
19865990,113.1,Подвал,medium,gap_snapshot_2026-02,unchanged,"Марквет, зоомагазин и ветеринарная аптека | Оставь багаж, пункт приема | Точка быстрого питания","Марквет, зоомагазин и ветеринарная аптека | Оставь багаж, пункт приема | Точка быстрого питания",,
19866367,137.7,Подвал,high,gap_snapshot_2026-02,unchanged,"Московское долголетие, г. Москва","Московское долголетие, г. Москва",,
19876860,48.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19876863,52.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19876870,93.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19877131,145.0,1,medium,gap_snapshot_2026-02,unchanged,"Кабинет массажа | PECO-гарантия, страховая компания | Винтаж, магазин антиквариата","Кабинет массажа | PECO-гарантия, страховая компания | Винтаж, магазин антиквариата",,
19877692,84.3,1,medium,0-180d_recent_2026-04,unchanged,"NailDi, ногтевая студия | Ozon | Aura","NailDi, ногтевая студия | Ozon | Aura",,
19878416,26.9,Подвал,medium,gap_snapshot_2026-02,unchanged,"Московское долголетие, г. Москва","Московское долголетие, г. Москва",,
19880867,233.0,Подвал,medium,0-180d_recent_2026-04,unchanged,"tattoo-globus, студия | Кабинет логопеда","tattoo-globus, студия | Кабинет логопеда",,
19881261,481.0,3,high,gap_snapshot_2026-02,unchanged,"Много места, сервис по аренде складов","Много места, сервис по аренде складов",,
19885014,88.8,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19885042,87.3,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19885058,101.1,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19885076,62.0,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19885138,56.0,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19885377,461.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Сфера тела, студия эпиляции и массажа","Ozon | Сфера тела, студия эпиляции и массажа",,
19889114,282.1,Подвал,medium,0-180d_recent_2026-04,unchanged,"Geo Stom, стоматология","Geo Stom, стоматология",,
19890862,44.5,1 этаж,high,gap_snapshot_2026-02,unchanged,"Скульпторы тела, студия массажа","Скульпторы тела, студия массажа",,
19890909,173.4,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19892872,246.5,Подвал,high,gap_snapshot_2026-02,unchanged,"Пенная борода, минимаркет","Пенная борода, минимаркет",,
19897627,69.3,1,medium,0-180d_recent_2026-04,unchanged,"Dance-AP Coffee, кофейня | Ozon","Dance-AP Coffee, кофейня | Ozon",,
19897660,76.1,1,medium,gap_snapshot_2026-02,unchanged,"Здесь аптека, аптека | Красное&Белое, магазин | Дикси, минимаркет","Здесь аптека, аптека | Красное&Белое, магазин | Дикси, минимаркет",,
19898426,133.7,1,medium,gap_snapshot_2026-02,unchanged,"Красное&Белое, магазин | Britva, барбершоп","Красное&Белое, магазин | Britva, барбершоп",,
19898441,50.6,1,high,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19901267,131.6,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19901275,91.3,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19904767,11.2,1,medium,gap_snapshot_2026-02,unchanged,"Дошкольное отделение, школа №429","Дошкольное отделение, школа №429",,
19907376,67.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19908782,107.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19908786,94.7,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19908889,30.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19908899,65.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19908907,79.8,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19908925,48.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19909607,93.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19909896,105.3,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19912546,104.9,1,medium,gap_snapshot_2026-04,unchanged,"Авито, пункт выдачи заказов | Ozon","Авито, пункт выдачи заказов | Ozon",,
19912550,62.9,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912554,115.8,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912565,80.9,1,medium,gap_snapshot_2026-04,unchanged,"Авито, пункт выдачи заказов | Ozon","Авито, пункт выдачи заказов | Ozon",,
19912568,88.8,1,medium,gap_snapshot_2026-02,unchanged,"Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом","Вис | Московский фонд реновации жилой застройки, центр информирования по переселению жителей в многоквартирный дом",,
19912604,30.2,1,medium,gap_snapshot_2026-04,unchanged,"Авито, пункт выдачи заказов | Ozon","Авито, пункт выдачи заказов | Ozon",,
19912640,122.8,1,medium,gap_snapshot_2026-02,unchanged,"Красное&Белое, магазин | Wildberries, пункт выдачи товара | Не просто вещь, пункт приёма одежды","Красное&Белое, магазин | Wildberries, пункт выдачи товара | Не просто вещь, пункт приёма одежды",,
19912695,110.8,1,medium,gap_snapshot_2026-04,unchanged,"Авито, пункт выдачи заказов | Ozon","Авито, пункт выдачи заказов | Ozon",,
19912886,37.0,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19912893,32.6,1,high,gap_snapshot_2026-02,unchanged,"Не просто вещь, пункт приёма одежды","Не просто вещь, пункт приёма одежды",,
19912900,39.7,1,high,gap_snapshot_2026-02,unchanged,"Не просто вещь, пункт приёма одежды","Не просто вещь, пункт приёма одежды",,
19912901,47.9,1,high,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19912903,121.0,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912904,103.0,1,high,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19912908,118.1,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912922,50.6,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912925,88.3,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912930,57.9,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19912931,68.8,1,medium,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19913320,146.0,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Лотос, химчистка","Ozon | Лотос, химчистка",,
19915234,97.6,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19915240,90.2,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19916222,117.7,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916236,103.3,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916257,120.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916313,120.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916342,173.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916372,83.7,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916394,114.8,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916445,94.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916473,130.3,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916547,63.2,3,medium,gap_snapshot_2026-04,unchanged,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров","Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров",,
19917269,55.4,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917270,70.7,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917272,86.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917273,127.6,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917274,153.6,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917276,76.7,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19917277,77.1,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917279,66.1,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917487,100.7,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19917606,141.9,1,medium,0-180d_recent_2026-04,unchanged,"Ir, ногтевая студия","Ir, ногтевая студия",,
19917788,206.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19917846,138.8,1,medium,gap_snapshot_2026-02,filtered_candidates,"Астрея, детский развивающий центр | Малышев Спорт, спортивная секция","Астрея, детский развивающий центр","Малышев Спорт, спортивная секция","AREA_MISMATCH(139m² vs 250-6000 for Спорт): Малышев Спорт, спортивная секция"
19918092,117.9,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918109,52.1,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918124,124.6,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918153,91.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918169,157.4,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918172,59.8,3,medium,gap_snapshot_2026-04,unchanged,"Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров","Вы здоровы, кабинет массажа | Kivi, центр обучения тату-мастеров",,
19918194,114.9,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918207,114.2,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19918219,96.2,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19920371,51.9,1,medium,0-180d_recent_2026-04,unchanged,"Лохматый Кашалот, офис","Лохматый Кашалот, офис",,
19922698,52.3,1,high,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19923168,153.8,1,high,0-180d_recent_2026-04,unchanged,"Resort Holiday, туристическое агентство","Resort Holiday, туристическое агентство",,
19923263,279.5,Подвал,medium,0-180d_recent_2026-04,unchanged,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов","Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",,
19924667,166.3,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19924685,156.1,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Лотос, химчистка","Ozon | Лотос, химчистка",,
19924693,57.1,Подвал,medium,gap_snapshot_2026-02,filtered_candidates,"Атлант, центр спорта и досуга | Магазин автозапчастей",Магазин автозапчастей,"Атлант, центр спорта и досуга","AREA_MISMATCH(57m² vs 250-6000 for Спорт): Атлант, центр спорта и досуга"
19924698,154.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19911224,1221.3,"Мансарда, 5",high,gap_snapshot_2026-04,unchanged,"Self Edge, японский ресторан","Self Edge, японский ресторан",,
19924965,113.4,Подвал,high,gap_snapshot_2026-04,unchanged,"Дом Форест, компания по строительству домов из клееного бруса, камня","Дом Форест, компания по строительству домов из клееного бруса, камня",,
19927243,55.2,1,medium,gap_snapshot_2026-02,unchanged,Цветочная база,Цветочная база,,
19927890,93.5,"Подвал, 1",high,gap_snapshot_2026-02,unchanged,FixLab,FixLab,,
19934707,450.7,1,high,gap_snapshot_2026-02,unchanged,"Smart Zamok, сервис по монтажу и демонтажу умных замков","Smart Zamok, сервис по монтажу и демонтажу умных замков",,
19935429,491.1,1,medium,gap_snapshot_2026-02,unchanged,"ЭкоПросто: Кошелёк, пункт приёма пластиковых карт | Красная икра, магазин | PECO-гарантия, страховая компания","ЭкоПросто: Кошелёк, пункт приёма пластиковых карт | Красная икра, магазин | PECO-гарантия, страховая компания",,
19943292,109.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ск, салон красоты","Ск, салон красоты",,
19943525,192.8,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19944816,120.1,1 этаж,medium,0-180d_recent_2026-04,unchanged,Столовая | Ozon,Столовая | Ozon,,
19945055,514.3,Подвал,medium,gap_snapshot_2026-02,unchanged,Студия коррекции фигуры,Студия коррекции фигуры,,
19945173,163.3,2,high,0-180d_recent_2026-04,unchanged,"Дентавита, стоматологическая клиника","Дентавита, стоматологическая клиника",,
19945720,335.3,1,medium,0-180d_recent_2026-04,unchanged,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека",,
19945802,85.9,Подвал,high,gap_snapshot_2026-02,unchanged,Московская высшая школа экономики,Московская высшая школа экономики,,
