url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/19814948,19814948,https://www.roseltorg.ru/procedure/21000005000000025884/1,,2025,Открытый аукцион в электронной форме,Завершено,"Юго-Западный административный округ, Обручевский, улица Обручева, дом 11, Этаж № 1, подвал № 0",Калужская (21 мин),77:06:0003013:16815,55.6599737,37.5149653,212.5,"Подвал, 1",2.0,,Отдельный,10383000.0,22842600.0,120.0%,48861.18,"1 038 300,00 руб.","519 150,00 руб.",10.07.2025 20:00:00,18.08.2025 15:00:00,25.08.2025 10:00,27.08.2025 10:00,27.08.2025 17:00,улица обручева 11,2025-11,2026-02,,3,3,185,gap_snapshot_2026-02,СДЭК | Меридиан,"Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Железнодорожные грузоперевозки, Междугородные автогрузоперевозки, Экспресс-почта | Культура / Искусство, Недвижимость, Центры творчества и досуга -> Аренда площадок для культурно-массовых мероприятий, Детские / подростковые клубы, Культурно-досуговые центры для взрослых, Художественные курсы",medium,СДЭК | Меридиан,"Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Железнодорожные грузоперевозки, Междугородные автогрузоперевозки, Экспресс-почта | Культура / Искусство, Недвижимость, Центры творчества и досуга -> Аренда площадок для культурно-массовых мероприятий, Детские / подростковые клубы, Культурно-досуговые центры для взрослых, Художественные курсы",,"777 (Общественное питание → Кафе) | Gymstar столица (Спортивные клубы / школы → Спортивные секции) | Rotary master (Красота / Здоровье → Ногтевые студии, Услуги косметолога, Услуги по уходу за ресницами / бровями) | Zelt (Аудио / Видео / Бытовая техника → Ремонт / установка бытовой техники) | Архипелаг-холдинг (Банковские / финансовые услуги → Ломбарды) | Асб оптик (Бытовые услуги, Медицинские товары → Контактные линзы, Оптика, Ремонт очков) | Ателье (Ателье, Бытовые услуги → Мастерские по ремонту одежды, Меховые / кожаные ателье, Швейные ателье) | Ателье на Обручева (Ателье, Бытовые услуги → Ателье швейные, Мастерские по ремонту одежды) | Добрынинский (Продукты питания, Спецмагазины → Доставка продуктов / хозтоваров, Кондитерские изделия, Молочные продукты, Хлебобулочные изделия) | Каравай-св (Продукты питания → Хлебобулочные изделия) | Косики карате России (Спортивные клубы / школы → Спортивные секции) | Лабиринт (Грузоперевозки / Транспортные услуги → Пункты выдачи интернет-заказов) | Магазин косметики и нижнего белья (Красота / Здоровье, Одежда / Аксессуары → Косметика / Парфюмерия, Нижнее бельё, Сумки / Кожгалантерея) | Меридиан (Места отдыха / Развлекательные заведения, Центры творчества и досуга → Детские / подростковые клубы, Концертные залы, Культурно-досуговые центры для взрослых) | СДЭК | Федерация Косики карате России (Спортивные клубы / школы → Федерации спорта) | Цки Меридиан (Центры творчества и досуга → Детские / подростковые клубы)",
https://investmoscow.ru/tenders/tender/19815253,19815253,https://www.roseltorg.ru/procedure/21000005000000025897/1,,2025,Открытый аукцион в электронной форме,Завершено,"Юго-Западный административный округ, Черемушки, Херсонская улица, дом 41, Цокольный этаж № 0, помещение V",Зюзино (0 мин),77:06:0004009:2801,55.6548189,37.5592002,79.5,Цоколь,24.0,,Отдельный,16282000.0,17096100.0,5.0%,204805.03,"1 628 200,00 руб.","814 100,00 руб.",14.07.2025 20:00:00,14.08.2025 15:00:00,21.08.2025 10:00,26.08.2025 10:00,26.08.2025 17:00,херсонская улица 41 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19815275,19815275,https://www.roseltorg.ru/procedure/21000005000000025899/1,,2025,Открытый аукцион в электронной форме,Завершено,"Юго-Западный административный округ, Черемушки, Херсонская улица, дом 41, Цокольный этаж № 0, помещение IV",Зюзино (0 мин),77:06:0004009:2800,55.6548189,37.5592002,130.7,Цоколь,24.0,,Отдельный,25023000.0,32529900.0,30.0%,191453.71,"2 502 300,00 руб.","1 251 150,00 руб.",14.07.2025 20:00:00,14.08.2025 15:00:00,21.08.2025 10:00,26.08.2025 10:00,26.08.2025 17:00,херсонская улица 41 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19815344,19815344,https://www.roseltorg.ru/procedure/21000005000000025902/1,,2025,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Раменки, улица Столетова, дом 8, Этаж № 1, пом. XIII",Ломоносовский проспект (0 мин),77:07:0013003:1870,55.7051664,37.505049,77.2,1 этаж,18.0,,Отдельный,13521000.0,22985700.0,70.0%,175142.49,"1 352 100,00 руб.","676 050,00 руб.",14.07.2025 20:00:00,14.08.2025 15:00:00,21.08.2025 10:00,26.08.2025 10:00,26.08.2025 17:00,улица столетова 8,2024-10,2025-09,,2,2,35,gap_snapshot_2025-09,Dazzle Beauty | Big City English,"Красота / Здоровье -> Визажисты, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Дополнительное образование / Развивающие курсы -> Языковые школы",medium,Dazzle Beauty | Big City English,"Красота / Здоровье -> Визажисты, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Дополнительное образование / Развивающие курсы -> Языковые школы",,"Big City English (Дополнительное образование / Развивающие курсы → Языковые школы) | Dazzle Beauty (Красота / Здоровье → Визажисты, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей) | Ozon | Wildberries | Абвгдейка (Общее образование / Центры раннего развития детей → Центры раннего развития детей) | Кабинет логопеда-дефектолога (Медицинские услуги → Дефектолог, Логопед) | Кратрус (Работа / Карьера → Кадровые агентства) | Олимп (Торговые комплексы → Супермаркеты) | План Б (Юридические услуги → Помощь в банкротстве физических лиц, Юридические услуги) | Тибет (Недвижимость → Аренда помещений) | Яндекс Маркет",
https://investmoscow.ru/tenders/tender/19815367,19815367,https://www.roseltorg.ru/procedure/21000005000000025886/1,,2025,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Сокольники, улица Стромынка, дом 5, Подвал № 0",Сокольники (3 мин),77:03:0003010:5046,55.7912355,37.6845555,62.3,Подвал,8.0,,Отдельный,5438000.0,8428900.0,55.0%,87287.32,"543 800,00 руб.","271 900,00 руб.",10.07.2025 20:00:00,18.08.2025 15:00:00,25.08.2025 10:00,27.08.2025 10:00,27.08.2025 17:00,улица стромынка 5,2024-10,2025-09,,3,3,34,gap_snapshot_2025-09,Мосгорломбард | Культура гастро | Дошкольное отделение №4,"Банковские / финансовые услуги -> Ломбарды | Общественное питание -> Быстрое питание, Доставка еды | Общее образование / Центры раннего развития детей -> Детские сады",medium,Мосгорломбард | Культура гастро | Дошкольное отделение №4,"Банковские / финансовые услуги -> Ломбарды | Общественное питание -> Быстрое питание, Доставка еды | Общее образование / Центры раннего развития детей -> Детские сады",,"Boss Doner (Общественное питание → Быстрое питание) | Bread island bakery (Общественное питание → Пекарни) | Charmell.ru (Грузоперевозки / Транспортные услуги, Детские товары, Одежда / Аксессуары → Детская одежда, Женская одежда, Нижнее бельё, Пункты выдачи интернет-заказов, Школьная форма) | Friends coffee (Общественное питание → Точки кофе) | Банк Казани (Банковские / финансовые услуги → Банки) | Виталон (Медицинские товары → Аптеки) | Вкусно как у мамы! (Общественное питание → Столовые) | Дошкольное отделение №4 (Общее образование / Центры раннего развития детей → Детские сады) | Клумба (Спецмагазины → Цветы) | Комус (Книги / Канцелярия, Оргтехника / Офисная техника, Спецмагазины, Художественные изделия / материалы → Канцелярские товары / Учебные принадлежности, Расходные материалы для оргтехники, Товары для творчества и рукоделия, Художественные товары) | Культура гастро (Общественное питание → Быстрое питание, Доставка еды) | Магазин аксессуаров (Одежда / Аксессуары → Головные / шейные уборы, Солнцезащитные очки, Сумки / Кожгалантерея) | Магазин овощей и фруктов (Продукты питания → Овощи / Фрукты, Орехи / Семечки / Сухофрукты) | Магазин оптики (Медицинские товары, Одежда / Аксессуары → Контактные линзы, Оптика, Солнцезащитные очки) | Мини-маркет (Спецмагазины, Торговые комплексы → Доставка продуктов / хозтоваров, Супермаркеты) | Мосгорломбард (Банковские / финансовые услуги → Ломбарды) | Пекарня (Общественное питание → Пекарни) | Рублёвский (Продукты питания → Колбасные изделия) | Сказка Египта (Общественное питание → Быстрое питание, Доставка готовых блюд) | Столички (Медицинские товары → Аптеки, Биологически активные добавки (БАД), Медицинские приборы, Фитопродукция) | Школа Ломоносова (Общее образование / Центры раннего развития детей → Детские сады) | Школа №1530 (Общее образование / Центры раннего развития детей → Детские сады) | Школа №1530 с дошкольным отделением (Общее образование / Центры раннего развития детей → Детские сады) | Эконом-парикмахерская (Красота / Здоровье → Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги по уходу за ресницами / бровями, Эпиляция)",
https://investmoscow.ru/tenders/tender/19815418,19815418,https://www.roseltorg.ru/procedure/21000005000000025887/1,,2025,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Таганский, Товарищеский переулок, дом 17, строение 1Б-Г, Этаж № 1",Марксистская (8 мин),77:01:0006025:4636,55.7433116,37.6635384,54.6,1,6.0,,Вход через места общего пользования,14518000.0,15969800.0,10.0%,265897.44,"1 451 800,00 руб.","725 900,00 руб.",10.07.2025 20:00:00,14.08.2025 15:00:00,21.08.2025 10:00,26.08.2025 10:00,26.08.2025 17:00,товарищеский переулок 17 строение 1б,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19815556,19815556,https://www.roseltorg.ru/procedure/21000005000000025963/1,,2025,Публичное предложение,Завершено,"Восточный административный округ, Соколиная гора, Окружной проезд, дом 12, Подвал № 0",Измайлово (5 мин),77:03:0003019:2218,55.7917587,37.7429553,212.7,Подвал,5.0,,Вход через подъезд,11920000.0,11920000.0,,56041.37,"1 192 000,00 руб.","298 000,00 руб.",18.07.2025 20:00:00,20.08.2025 15:00:00,27.08.2025 10:00,29.08.2025 10:00,29.08.2025 17:00,окружной проезд 12,,,,,,,,,,,,,,"Спецтехрус (Автотовары → Запчасти для спецтехники, Запчасти к сельхозтехнике) | Торговая компания (Автотовары → Запчасти для спецтехники, Запчасти к сельхозтехнике)",
https://investmoscow.ru/tenders/tender/19815561,19815561,https://www.roseltorg.ru/procedure/21000005000000025965/1,,2025,Публичное предложение,Завершено,"Западный административный округ, Можайский, улица Толбухина, дом 8, корпус 1, Этаж № 1, Подвал № 0",Молодёжная (1 мин),77:07:0008001:10788,55.7194726,37.4018085,245.2,"Подвал, 1",5.0,,Вход через места общего пользования,31648000.0,22944800.0,,129070.15,"3 164 800,00 руб.","791 200,00 руб.",18.07.2025 20:00:00,20.08.2025 15:00:00,27.08.2025 10:00,29.08.2025 10:00,29.08.2025 17:00,улица толбухина 8 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19815571,19815571,https://www.roseltorg.ru/procedure/21000005000000025967/1,,2025,Публичное предложение,Завершено,"Северо-Восточный административный округ, Ростокино, проспект Мира, дом 129, Цокольный этаж № 0",ВДНХ (0 мин),77:02:0023001:4989,55.8316477,37.6491641,290.1,Цоколь,8.0,,Отдельный,40791000.0,42830550.0,,140610.13,"4 079 100,00 руб.","1 019 775,00 руб.",18.07.2025 20:00:00,20.08.2025 15:00:00,27.08.2025 10:00,29.08.2025 10:00,29.08.2025 17:00,проспект мира 129 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19815810,19815810,https://www.roseltorg.ru/procedure/21000005000000025914/1,,2025,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Свиблово, Берингов проезд, дом 1, Этаж № 1, помещение 3Н",Свиблово (0 мин),77:02:0015006:4872,55.8559969,37.6562608,140.2,1 этаж,,,Отдельный,33566000.0,35244300.0,5.0%,239415.12,"3 356 600,00 руб.","1 678 300,00 руб.",15.07.2025 20:00:00,19.08.2025 15:00:00,26.08.2025 10:00,28.08.2025 10:00,28.08.2025 17:00,берингов проезд 1,2024-10,2025-09,,2,2,33,gap_snapshot_2025-09,Сврк | Лингво Сервис,Недвижимость -> Агентства недвижимости | Дополнительное образование / Развивающие курсы -> Перевод с иностранных языков,medium,Сврк | Лингво Сервис,Недвижимость -> Агентства недвижимости | Дополнительное образование / Развивающие курсы -> Перевод с иностранных языков,,"NTA (Дополнительное образование / Развивающие курсы → Перевод с иностранных языков) | Ozon | Wildberries | Государственная инспекция по контролю за использованием объектов недвижимости г. Москвы (Органы государственного управления / надзора → Инспекции) | Жилищник района Свиблово | Компания по аварийной прочистке канализации и устранению засоров (Сантехническое оборудование, Строительные / монтажные работы → Обслуживание внутренних систем отопления / водоснабжения / канализации, Ремонт / установка сантехнического оборудования, Системы отопления / водоснабжения / канализации) | Лингво Сервис (Дополнительное образование / Развивающие курсы → Перевод с иностранных языков) | Нотариус Жлобо И.Г. (Юридические услуги → Нотариальные услуги) | СВРК (Недвижимость → Агентства недвижимости) | СКС (Сантехническое оборудование, Строительные / монтажные работы → Обслуживание внутренних систем отопления / водоснабжения / канализации, Ремонт / установка сантехнического оборудования, Системы отопления / водоснабжения / канализации) | Чистый Родник",
https://investmoscow.ru/tenders/tender/19816084,19816084,https://www.roseltorg.ru/procedure/21000005000000025895/1,,2025,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Ново-Переделкино, Чоботовская улица, дом 2, корпус 2, Этаж № 1",Новопеределкино (5 мин),77:07:0015005:32164,55.6438153,37.3569864,165.9,1,23.0,,Отдельный,36091000.0,73986550.0,105.0%,217546.71,"3 609 100,00 руб.","1 804 550,00 руб.",14.07.2025 20:00:00,14.08.2025 15:00:00,21.08.2025 10:00,26.08.2025 10:00,26.08.2025 17:00,чоботовская улица 2 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19816366,19816366,https://www.roseltorg.ru/procedure/21000005000000025974/1,,2025,Публичное предложение,Завершено,"Восточный административный округ, Преображенское, Преображенская улица, дом 5/7, Этаж № 1,помещение 60/1",Преображенская площадь (1 мин),77:03:0003014:6356,55.795897,37.7080516,87.5,1,10.0,,Вход через места общего пользования,15919000.0,25470400.0,,181931.43,"1 591 900,00 руб.","397 975,00 руб.",18.07.2025 20:00:00,20.08.2025 15:00:00,27.08.2025 10:00,29.08.2025 10:00,29.08.2025 17:00,преображенская улица 5/7,2024-10,2025-09,,2,2,32,gap_snapshot_2025-09,Красное&Белое | У Эльзы,"Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Спецмагазины, Тара / Упаковка -> Доставка цветов, Товары для праздников, Упаковочные материалы, Услуги по упаковке подарков, Цветы",medium,Красное&Белое | У Эльзы,"Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Спецмагазины, Тара / Упаковка -> Доставка цветов, Товары для праздников, Упаковочные материалы, Услуги по упаковке подарков, Цветы",,"Beer maniac pub (Общественное питание → Бары) | Borodach (Красота / Здоровье → Барбершопы, Косметика / Парфюмерия) | Darkflower (Спецмагазины → Доставка цветов, Цветы) | Hold My Beer (Напитки, Общественное питание → Алкогольные напитки, Бары, Разливное пиво) | MOA clinic (Красота / Здоровье, Медицина / Здоровье / Красота → Услуги косметолога, Услуги массажиста, Услуги пирсинга, Эпиляция) | Major flor (Спецмагазины → Цветы) | Novika beauty (Красота / Здоровье → Ногтевые студии) | Tvоя Pizza (Общественное питание → Доставка готовых блюд) | Vape club (Продукты питания → Табачные изделия / Товары для курения, Электронные сигареты) | Бородач (Красота / Здоровье → Барбершопы) | ДНКОМ (Медицинские услуги → Диагностические центры, Медицинские анализы) | Красное&Белое | Лонdерия (Бытовые услуги → Прачечные) | Магазин цветов (Спецмагазины → Доставка цветов, Товары для праздничного оформления / организации праздников, Цветы) | Приятное свидание (Красота / Здоровье, Медицина / Здоровье / Красота, Медицинские услуги → Ногтевые студии, Парикмахерские, Услуги визажиста, Услуги косметолога, Услуги пирсинга, Услуги подолога, Услуги росписи по телу, Эпиляция) | Совкомбанк (Банковские / финансовые услуги → Банки) | Тануки (Общественное питание → Доставка готовых блюд, Рестораны, Суши-бары / рестораны) | У Эльзы (Спецмагазины, Тара / Упаковка → Доставка цветов, Товары для праздников, Упаковочные материалы, Услуги по упаковке подарков, Цветы) | Фаворит (Товары / услуги для животных → Услуги по уходу за животными) | Цветы от Ланы (Спецмагазины → Доставка цветов, Цветы)",
https://investmoscow.ru/tenders/tender/19816556,19816556,https://www.roseltorg.ru/procedure/21000005000000025973/1,,2025,Публичное предложение,Завершено,"Северный административный округ, Коптево, Коптевская улица, дом 30, Подвал № 0, помещение 2П",Коптево (1 мин),77:09:0003012:3709,55.8373264,37.5226654,307.2,Подвал,5.0,,Вход через подъезд,11281000.0,11845050.0,,36722.01,"1 128 100,00 руб.","282 025,00 руб.",18.07.2025 20:00:00,20.08.2025 15:00:00,27.08.2025 10:00,29.08.2025 10:00,29.08.2025 17:00,коптевская улица 30,2025-11,2026-02,,3,3,183,gap_snapshot_2026-02,Ангара | Ozon | Гемотест,"Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Оптика | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Медицинские услуги -> Медицинские анализы",medium,Ангара | Ozon | Гемотест,"Медицинские товары -> Аптеки, БАДы, Медицинские приборы, Оптика | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Медицинские услуги -> Медицинские анализы",,"Ozon | Ангара (Медицинские товары → Аптеки, БАДы, Медицинские приборы, Оптика) | Гемотест (Медицинские услуги → Медицинские анализы)",
https://investmoscow.ru/tenders/tender/19816873,19816873,https://www.roseltorg.ru/procedure/21000005000000025913/1,,2025,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Мещанский, Последний переулок, дом 3, Цокольный этаж № 0",Трубная (0 мин),77:01:0001090:4070,55.7699183,37.6260038,50.2,Цоколь,5.0,,Вход через места общего пользования,7334000.0,16134800.0,120.0%,146095.62,"733 400,00 руб.","366 700,00 руб.",15.07.2025 20:00:00,19.08.2025 15:00:00,26.08.2025 10:00,28.08.2025 10:00,28.08.2025 17:00,последний переулок 3 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19816905,19816905,https://www.roseltorg.ru/procedure/21000005000000025909/1,,2025,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Хамовники, улица Волхонка, дом 9, строение 2, Цокольный этаж № 0, Подвал № 0",Кропоткинская (3 мин),"77:01:0001018:1758, 77:01:0001018:1756",55.7470903,37.6075589,92.4,"Подвал, Цоколь",3.0,,Вход через подъезд,26910000.0,55165500.0,105.0%,291233.77,"2 691 000,00 руб.","1 345 500,00 руб.",15.07.2025 20:00:00,19.08.2025 15:00:00,26.08.2025 10:00,28.08.2025 10:00,28.08.2025 17:00,улица волхонка 9 стр 2 цокольный,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19817019,19817019,https://www.roseltorg.ru/procedure/21000005000000025912/1,,2025,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Ховрино, Петрозаводская улица, дом 28, корпус 1, Этаж № 1, помещение 2/1",Беломорская (0 мин),77:09:0001011:10675,55.8700232,37.4890385,46.6,1 этаж,15.0,,Отдельный,8497000.0,19118250.0,125.0%,182339.06,"849 700,00 руб.","424 850,00 руб.",15.07.2025 20:00:00,19.08.2025 15:00:00,26.08.2025 10:00,28.08.2025 10:00,28.08.2025 17:00,петрозаводская улица 28 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19817116,19817116,https://www.roseltorg.ru/procedure/21000005000000025916/1,,2025,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Бескудниковский, Дубнинская улица, дом 53, корпус 2, Этаж № 1,помещение 3/1",Селигерская (16 мин),77:02:0001019:1341,55.8728525,37.5570982,64.2,1,17.0,,Отдельный,11766000.0,18825600.0,60.0%,183271.03,"1 176 600,00 руб.","588 300,00 руб.",15.07.2025 20:00:00,19.08.2025 15:00:00,26.08.2025 10:00,28.08.2025 10:00,28.08.2025 17:00,дубнинская улица 53 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19817368,19817368,https://www.roseltorg.ru/procedure/21000005000000025926/1,,2025,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Даниловский, улица Симоновский Вал, дом 20, корпус 4, Полуподвал № 0",Дубровка (0 мин),"77:04:0001019:9508, 77:05:0002001:15562",55.7216285,37.6607618,193.5,Подвал,5.0,,Отдельный,26371000.0,26371000.0,0.0%,136284.24,"2 637 100,00 руб.","1 318 550,00 руб.",16.07.2025 20:00:00,26.08.2025 15:00:00,02.09.2025 10:00,04.09.2025 10:00,04.09.2025 17:00,улица симоновский вал 20 корп 4 полу,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19817967,19817967,https://www.roseltorg.ru/procedure/21000005000000025961/1,,2025,Открытый аукцион в электронной форме,Завершено,"Северный административный округ, Хорошевский, проезд Аэропорта, дом 11А, Подвал № 0, Этаж № 1",Аэропорт (10 мин),77:09:0005004:9206,55.7960997,37.5223364,596.9,"1 этаж, Подвал",5.0,,Вход через места общего пользования,93347000.0,93347000.0,0.0%,156386.33,"9 334 700,00 руб.","4 667 350,00 руб.",17.07.2025 20:00:00,21.08.2025 15:00:00,28.08.2025 10:00,02.09.2025 10:00,02.09.2025 17:00,проезд аэропорта 11а,2024-10,2025-09,,1,1,28,gap_snapshot_2025-09,НМЦ,Медицинские услуги -> Подолог,high,НМЦ,Медицинские услуги -> Подолог,,"Автоматика (Электроника → Электронные компоненты) | И-Сервис (Медицинские услуги → Подолог) | НМЦ (Медицинские услуги → Подолог) | Ногтевой медицинский центр (Медицинские услуги → Услуги дерматовенеролога, Услуги подолога)",
https://investmoscow.ru/tenders/tender/19818260,19818260,https://www.roseltorg.ru/procedure/21000005000000025971/1,,2025,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Отрадное, Алтуфьевское шоссе, дом 35, корпус 1, Этаж № 3,7,8",Дегунино (3 мин),77:02:0007002:3257,55.8643393,37.5766655,3873.7,"3, 7, 8",,,Вход через места общего пользования,212797000.0,212797000.0,0.0%,54933.78,"42 559 400,00 руб.","2 127 970,00 руб.",18.07.2025 20:00:00,21.08.2025 15:00:00,28.08.2025 10:00,02.09.2025 10:00,02.09.2025 17:00,алтуфьевское шоссе 35 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19820082,19820082,https://www.roseltorg.ru/procedure/21000005000000026022/1,,2025,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Басманный, улица Фридриха Энгельса, дом 31/35, Этаж № 1, помещение 1/1",Бауманская (7 мин),77:01:0003016:3815,55.7747288,37.6859204,270.1,1,10.0,,Отдельный,43835000.0,48218500.0,10.0%,162291.74,"4 383 500,00 руб.","2 191 750,00 руб.",25.07.2025 20:00:00,26.08.2025 15:00:00,02.09.2025 10:00,04.09.2025 10:00,04.09.2025 17:00,улица фридриха энгельса 31/35,2024-10,2025-09,,1,1,26,gap_snapshot_2025-09,Wildberries,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,medium,Wildberries,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,,"G-netCyberGames (Интернет → Компьютерные клубы) | GG loft (Недвижимость → Аренда лофтов) | GG records (Рекламные услуги → Студии звукозаписи) | GimBeautyStudio (Красота / Здоровье, Недвижимость → Коворкинг, Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги массажиста, Услуги пирсинга, Эпиляция) | Hotel Vivien (Красота / Здоровье, Места отдыха / Развлекательные заведения, Туризм / Отдых → Бани / Сауны, Гостиницы, Услуги массажиста) | Wildberries | БауманкаФит (Спортивные клубы / школы → Фитнес-клубы) | Московская стоматология №1 (Медицинские услуги → Частные стоматологии) | Отель на Бауманской (Туризм / Отдых → Гостиницы) | Хэнань (Общественное питание → Рестораны) | Централ Москва Бауманская и СПА (Туризм / Отдых → Гостиницы)",
https://investmoscow.ru/tenders/tender/19820712,19820712,https://www.roseltorg.ru/procedure/178fz28072500022/1,,2025,Открытый аукцион в электронной форме,Завершено,"Коровинское шоссе, дом 12, этаж 1, пом. 21Н",Селигерская (0 мин),77:09:0002020:3360,55.8712534,37.5337714,105.7,1,,,Отдельный,23127000.0,24514620.0,6.0%,218798.49,"500 000,00 руб.","115 635,00 руб.",28.07.2025 20:00:00,28.08.2025 15:00:00,04.09.2025 15:00,08.09.2025 10:00,08.09.2025 17:00,коровинское шоссе 12,2026-03,2026-04,,3,3,234,gap_snapshot_2026-04,Wildberries | Винлаб | Самокат,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки -> Алкогольные напитки | Спецмагазины -> Дарксторы,medium,Wildberries | Винлаб | Самокат,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки -> Алкогольные напитки | Спецмагазины -> Дарксторы,1,Wildberries | Винлаб | Самокат (Спецмагазины → Дарксторы),
https://investmoscow.ru/tenders/tender/19820713,19820713,https://www.roseltorg.ru/procedure/178fz28072500023/1,,2025,Открытый аукцион в электронной форме,Завершено,"Коровинское шоссе, дом 12, этаж 1, пом. 29Н",Селигерская (0 мин),77:09:0002020:3369,55.8712534,37.5337714,77.9,1,,,Отдельный,17848000.0,17848000.0,0.0%,229114.25,"500 000,00 руб.","89 240,00 руб.",28.07.2025 20:00:00,28.08.2025 15:00:00,04.09.2025 15:00,08.09.2025 10:00,08.09.2025 17:00,коровинское шоссе 12,2026-03,2026-04,,3,3,234,gap_snapshot_2026-04,Wildberries | Винлаб | Самокат,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки -> Алкогольные напитки | Спецмагазины -> Дарксторы,medium,Wildberries | Винлаб | Самокат,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки -> Алкогольные напитки | Спецмагазины -> Дарксторы,1,Wildberries | Винлаб | Самокат (Спецмагазины → Дарксторы),
https://investmoscow.ru/tenders/tender/19820719,19820719,https://www.roseltorg.ru/procedure/178fz28072500025/1,,2025,Открытый аукцион в электронной форме,Завершено,"улица Лавочкина, дом 18/1, этаж 1, пом. 7Н",Коптево (0 мин),77:09:0001016:11038,55.851385,37.5011251,78.3,1,,,Отдельный,21912000.0,21912000.0,0.0%,279846.74,"500 000,00 руб.","109 560,00 руб.",28.07.2025 20:00:00,28.08.2025 15:00:00,04.09.2025 15:00,08.09.2025 10:00,08.09.2025 17:00,улица лавочкина 18/1,2026-03,2026-04,,2,2,234,gap_snapshot_2026-04,Ozon | Wildberries,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,medium,Ozon | Wildberries,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1,Ozon | Wildberries,
